id,timestamp,MaxxTurn45_Axes_Power_Active_B
i1,2023-04-28 17:00:29.298,2014.9312744140625
i1,2023-04-28 17:00:29.417,1739.148681640625
i1,2023-04-28 17:00:29.501,2239.26611328125
i1,2023-04-28 17:00:29.602,2239.26611328125
i1,2023-04-28 17:00:29.701,2709.064453125
i1,2023-04-28 17:00:29.803,2709.064453125
i1,2023-04-28 17:00:29.904,3201.22802734375
i1,2023-04-28 17:00:30.006,3201.22802734375
i1,2023-04-28 17:00:30.108,2569.09912109375
i1,2023-04-28 17:00:30.212,2569.09912109375
i1,2023-04-28 17:00:30.316,2569.09912109375
i1,2023-04-28 17:00:30.420,1294.669677734375
i1,2023-04-28 17:00:30.513,1018.5122680664062
i1,2023-04-28 17:00:30.616,1018.5122680664062
i1,2023-04-28 17:00:30.718,238.10279846191406
i1,2023-04-28 17:00:30.818,238.10279846191406
i1,2023-04-28 17:00:30.916,-694.6511840820312
i1,2023-04-28 17:00:31.016,-694.6511840820312
i1,2023-04-28 17:00:31.129,-1479.00146484375
i1,2023-04-28 17:00:31.226,-1479.00146484375
i1,2023-04-28 17:00:31.328,-2052.001708984375
i1,2023-04-28 17:00:31.434,-2052.001708984375
i1,2023-04-28 17:00:31.536,-2703.79150390625
i1,2023-04-28 17:00:31.634,-2703.79150390625
i1,2023-04-28 17:00:31.744,-2892.279296875
i1,2023-04-28 17:00:31.838,-2892.279296875
i1,2023-04-28 17:00:31.943,-2575.695068359375
i1,2023-04-28 17:00:32.045,-2575.695068359375
i1,2023-04-28 17:00:32.145,-1735.62744140625
i1,2023-04-28 17:00:32.245,-1735.62744140625
i1,2023-04-28 17:00:32.347,-499.36236572265625
i1,2023-04-28 17:00:32.450,-499.36236572265625
i1,2023-04-28 17:00:32.551,908.0382690429688
i1,2023-04-28 17:00:32.656,908.0382690429688
i1,2023-04-28 17:00:32.756,2102.8271484375
i1,2023-04-28 17:00:32.867,2102.8271484375
i1,2023-04-28 17:00:32.959,3281.684814453125
i1,2023-04-28 17:00:33.061,3281.684814453125
i1,2023-04-28 17:00:33.163,4533.2880859375
i1,2023-04-28 17:00:33.267,4533.2880859375
i1,2023-04-28 17:00:33.367,4533.2880859375
i1,2023-04-28 17:00:33.470,4816.412109375
i1,2023-04-28 17:00:33.576,5146.701171875
i1,2023-04-28 17:00:33.677,5146.701171875
i1,2023-04-28 17:00:33.782,5115.0986328125
i1,2023-04-28 17:00:33.881,5115.0986328125
i1,2023-04-28 17:00:33.986,4743.931640625
i1,2023-04-28 17:00:34.083,4743.931640625
i1,2023-04-28 17:00:34.186,3980.835205078125
i1,2023-04-28 17:00:34.289,3980.835205078125
i1,2023-04-28 17:00:34.427,3020.36083984375
i1,2023-04-28 17:00:34.492,3020.36083984375
i1,2023-04-28 17:00:34.595,2427.642333984375
i1,2023-04-28 17:00:34.699,1834.664306640625
i1,2023-04-28 17:00:34.801,1834.664306640625
i1,2023-04-28 17:00:34.906,1326.6080322265625
i1,2023-04-28 17:00:35.003,1326.6080322265625
i1,2023-04-28 17:00:35.105,1518.77783203125
i1,2023-04-28 17:00:35.208,1518.77783203125
i1,2023-04-28 17:00:35.312,1519.87646484375
i1,2023-04-28 17:00:35.444,1519.87646484375
i1,2023-04-28 17:00:35.513,1518.8172607421875
i1,2023-04-28 17:00:35.613,1518.8172607421875
i1,2023-04-28 17:00:35.715,1517.3665771484375
i1,2023-04-28 17:00:35.818,1517.3665771484375
i1,2023-04-28 17:00:35.923,1515.19091796875
i1,2023-04-28 17:00:36.020,1515.19091796875
i1,2023-04-28 17:00:36.124,1513.0548095703125
i1,2023-04-28 17:00:36.226,1513.0548095703125
i1,2023-04-28 17:00:36.326,1512.5855712890625
i1,2023-04-28 17:00:36.432,1512.5855712890625
i1,2023-04-28 17:00:36.532,1512.3778076171875
i1,2023-04-28 17:00:36.631,1512.3778076171875
i1,2023-04-28 17:00:36.735,1512.585205078125
i1,2023-04-28 17:00:36.837,1512.585205078125
i1,2023-04-28 17:00:36.938,1513.8173828125
i1,2023-04-28 17:00:37.042,1513.8173828125
i1,2023-04-28 17:00:37.148,1516.9595947265625
i1,2023-04-28 17:00:37.249,1516.9595947265625
i1,2023-04-28 17:00:37.351,1516.9595947265625
i1,2023-04-28 17:00:37.452,1517.8372802734375
i1,2023-04-28 17:00:37.556,1518.7470703125
i1,2023-04-28 17:00:37.652,1518.7470703125
i1,2023-04-28 17:00:37.760,1521.3634033203125
i1,2023-04-28 17:00:37.859,1521.3634033203125
i1,2023-04-28 17:00:37.958,1521.6785888671875
i1,2023-04-28 17:00:38.061,1521.6785888671875
i1,2023-04-28 17:00:38.164,1521.36474609375
i1,2023-04-28 17:00:38.272,1521.36474609375
i1,2023-04-28 17:00:38.367,1520.21337890625
i1,2023-04-28 17:00:38.471,1520.21337890625
i1,2023-04-28 17:00:38.570,1516.294921875
i1,2023-04-28 17:00:38.672,1516.294921875
i1,2023-04-28 17:00:38.775,1513.619384765625
i1,2023-04-28 17:00:38.880,1513.619384765625
i1,2023-04-28 17:00:38.983,1510.5013427734375
i1,2023-04-28 17:00:39.085,1510.5013427734375
i1,2023-04-28 17:00:39.187,1508.41015625
i1,2023-04-28 17:00:39.285,1508.41015625
i1,2023-04-28 17:00:39.392,1508.328369140625
i1,2023-04-28 17:00:39.495,1508.328369140625
i1,2023-04-28 17:00:39.596,1107.2861328125
i1,2023-04-28 17:00:39.692,1107.2861328125
i1,2023-04-28 17:00:39.798,953.97265625
i1,2023-04-28 17:00:39.898,953.97265625
i1,2023-04-28 17:00:40.000,432.2711486816406
i1,2023-04-28 17:00:40.100,432.2711486816406
i1,2023-04-28 17:00:40.203,-142.66409301757812
i1,2023-04-28 17:00:40.304,-142.66409301757812
i1,2023-04-28 17:00:40.406,-848.5072021484375
i1,2023-04-28 17:00:40.512,-848.5072021484375
i1,2023-04-28 17:00:40.606,-1584.43115234375
i1,2023-04-28 17:00:40.715,-1765.535400390625
i1,2023-04-28 17:00:40.814,-1765.535400390625
i1,2023-04-28 17:00:40.931,-1850.0946044921875
i1,2023-04-28 17:00:41.018,-1850.0946044921875
i1,2023-04-28 17:00:41.123,-1917.156982421875
i1,2023-04-28 17:00:41.228,-1917.156982421875
i1,2023-04-28 17:00:41.325,-1917.156982421875
i1,2023-04-28 17:00:41.448,-1445.2640380859375
i1,2023-04-28 17:00:41.534,-1530.08056640625
i1,2023-04-28 17:00:41.632,-1530.08056640625
i1,2023-04-28 17:00:41.734,-1021.9981689453125
i1,2023-04-28 17:00:41.841,-1021.9981689453125
i1,2023-04-28 17:00:41.940,16.76548194885254
i1,2023-04-28 17:00:42.042,16.76548194885254
i1,2023-04-28 17:00:42.144,1541.1983642578125
i1,2023-04-28 17:00:42.246,1541.1983642578125
i1,2023-04-28 17:00:42.344,3089.321044921875
i1,2023-04-28 17:00:42.449,3089.321044921875
i1,2023-04-28 17:00:42.559,3909.5576171875
i1,2023-04-28 17:00:42.650,3909.5576171875
i1,2023-04-28 17:00:42.752,4555.2587890625
i1,2023-04-28 17:00:42.857,4555.2587890625
i1,2023-04-28 17:00:42.962,4861.373046875
i1,2023-04-28 17:00:43.058,4861.373046875
i1,2023-04-28 17:00:43.165,5404.69580078125
i1,2023-04-28 17:00:43.267,5404.69580078125
i1,2023-04-28 17:00:43.368,5404.69580078125
i1,2023-04-28 17:00:43.468,5166.67578125
i1,2023-04-28 17:00:43.569,5446.0654296875
i1,2023-04-28 17:00:43.669,5446.0654296875
i1,2023-04-28 17:00:43.781,5158.59326171875
i1,2023-04-28 17:00:43.873,5158.59326171875
i1,2023-04-28 17:00:43.976,4444.1572265625
i1,2023-04-28 17:00:44.077,4444.1572265625
i1,2023-04-28 17:00:44.183,3666.921142578125
i1,2023-04-28 17:00:44.285,3666.921142578125
i1,2023-04-28 17:00:44.382,3008.92724609375
i1,2023-04-28 17:00:44.486,3008.92724609375
i1,2023-04-28 17:00:44.587,2489.57666015625
i1,2023-04-28 17:00:44.691,2489.57666015625
i1,2023-04-28 17:00:44.794,2244.057373046875
i1,2023-04-28 17:00:44.907,2244.057373046875
i1,2023-04-28 17:00:44.996,2145.54931640625
i1,2023-04-28 17:00:45.097,2145.54931640625
i1,2023-04-28 17:00:45.200,1986.5352783203125
i1,2023-04-28 17:00:45.303,1986.5352783203125
i1,2023-04-28 17:00:45.405,1855.9053955078125
i1,2023-04-28 17:00:45.506,1855.9053955078125
i1,2023-04-28 17:00:45.611,1297.545166015625
i1,2023-04-28 17:00:45.710,1297.545166015625
i1,2023-04-28 17:00:45.814,1015.9385986328125
i1,2023-04-28 17:00:45.907,1015.9385986328125
i1,2023-04-28 17:00:46.020,1280.05078125
i1,2023-04-28 17:00:46.116,1280.05078125
i1,2023-04-28 17:00:46.220,1781.13525390625
i1,2023-04-28 17:00:46.320,1781.13525390625
i1,2023-04-28 17:00:46.422,1886.13818359375
i1,2023-04-28 17:00:46.529,1886.13818359375
i1,2023-04-28 17:00:46.627,1993.9046630859375
i1,2023-04-28 17:00:46.728,1993.9046630859375
i1,2023-04-28 17:00:46.838,2049.755126953125
i1,2023-04-28 17:00:46.939,2038.149169921875
i1,2023-04-28 17:00:47.036,2038.149169921875
i1,2023-04-28 17:00:47.145,2093.2724609375
i1,2023-04-28 17:00:47.244,2093.2724609375
i1,2023-04-28 17:00:47.345,2518.552490234375
i1,2023-04-28 17:00:47.474,2518.552490234375
i1,2023-04-28 17:00:47.546,2747.60009765625
i1,2023-04-28 17:00:47.647,2747.60009765625
i1,2023-04-28 17:00:47.753,2302.892578125
i1,2023-04-28 17:00:47.855,2302.892578125
i1,2023-04-28 17:00:47.958,1389.9461669921875
i1,2023-04-28 17:00:48.057,1389.9461669921875
i1,2023-04-28 17:00:48.157,1416.552001953125
i1,2023-04-28 17:00:48.262,1416.552001953125
i1,2023-04-28 17:00:48.361,1764.8084716796875
i1,2023-04-28 17:00:48.467,1764.8084716796875
i1,2023-04-28 17:00:48.564,1777.9317626953125
i1,2023-04-28 17:00:48.673,1777.9317626953125
i1,2023-04-28 17:00:48.776,1758.8017578125
i1,2023-04-28 17:00:48.870,1758.8017578125
i1,2023-04-28 17:00:48.974,1766.268798828125
i1,2023-04-28 17:00:49.077,1766.268798828125
i1,2023-04-28 17:00:49.185,1750.8763427734375
i1,2023-04-28 17:00:49.281,1750.8763427734375
i1,2023-04-28 17:00:49.380,1755.9791259765625
i1,2023-04-28 17:00:49.484,1755.9791259765625
i1,2023-04-28 17:00:49.590,1896.4578857421875
i1,2023-04-28 17:00:49.688,1896.4578857421875
i1,2023-04-28 17:00:49.794,2293.9951171875
i1,2023-04-28 17:00:49.897,2293.9951171875
i1,2023-04-28 17:00:49.996,2144.1044921875
i1,2023-04-28 17:00:50.093,2144.1044921875
i1,2023-04-28 17:00:50.198,1673.43115234375
i1,2023-04-28 17:00:50.305,1673.43115234375
i1,2023-04-28 17:00:50.407,1673.43115234375
i1,2023-04-28 17:00:50.510,1578.748046875
i1,2023-04-28 17:00:50.610,1594.21435546875
i1,2023-04-28 17:00:50.707,1594.21435546875
i1,2023-04-28 17:00:50.803,1578.5716552734375
i1,2023-04-28 17:00:50.907,1578.5716552734375
i1,2023-04-28 17:00:51.009,1584.6875
i1,2023-04-28 17:00:51.112,1584.6875
i1,2023-04-28 17:00:51.211,1461.26416015625
i1,2023-04-28 17:00:51.316,1461.26416015625
i1,2023-04-28 17:00:51.420,1107.7415771484375
i1,2023-04-28 17:00:51.525,1107.7415771484375
i1,2023-04-28 17:00:51.626,610.1378173828125
i1,2023-04-28 17:00:51.725,610.1378173828125
i1,2023-04-28 17:00:51.826,196.81842041015625
i1,2023-04-28 17:00:51.928,196.81842041015625
i1,2023-04-28 17:00:52.033,293.7698669433594
i1,2023-04-28 17:00:52.136,293.7698669433594
i1,2023-04-28 17:00:52.238,383.26611328125
i1,2023-04-28 17:00:52.341,383.26611328125
i1,2023-04-28 17:00:52.475,383.26611328125
i1,2023-04-28 17:00:52.546,836.146728515625
i1,2023-04-28 17:00:52.644,887.064453125
i1,2023-04-28 17:00:52.753,938.5623168945312
i1,2023-04-28 17:00:52.849,938.5623168945312
i1,2023-04-28 17:00:52.968,1069.845703125
i1,2023-04-28 17:00:53.054,1069.845703125
i1,2023-04-28 17:00:53.159,1370.852783203125
i1,2023-04-28 17:00:53.257,1370.852783203125
i1,2023-04-28 17:00:53.358,1370.852783203125
i1,2023-04-28 17:00:53.487,1258.28662109375
i1,2023-04-28 17:00:53.567,1819.1011962890625
i1,2023-04-28 17:00:53.666,1819.1011962890625
i1,2023-04-28 17:00:53.765,2212.9482421875
i1,2023-04-28 17:00:53.870,2212.9482421875
i1,2023-04-28 17:00:53.975,2491.474853515625
i1,2023-04-28 17:00:54.075,2491.474853515625
i1,2023-04-28 17:00:54.174,2446.054443359375
i1,2023-04-28 17:00:54.281,2446.054443359375
i1,2023-04-28 17:00:54.379,2283.828125
i1,2023-04-28 17:00:54.482,2283.828125
i1,2023-04-28 17:00:54.595,1831.1455078125
i1,2023-04-28 17:00:54.686,1831.1455078125
i1,2023-04-28 17:00:54.788,2019.9442138671875
i1,2023-04-28 17:00:54.891,2019.9442138671875
i1,2023-04-28 17:00:54.994,2302.78125
i1,2023-04-28 17:00:55.093,2302.78125
i1,2023-04-28 17:00:55.195,3029.090576171875
i1,2023-04-28 17:00:55.297,3029.090576171875
i1,2023-04-28 17:00:55.400,3029.090576171875
i1,2023-04-28 17:00:55.503,2653.13671875
i1,2023-04-28 17:00:55.605,2223.756591796875
i1,2023-04-28 17:00:55.708,2223.756591796875
i1,2023-04-28 17:00:55.810,1475.0196533203125
i1,2023-04-28 17:00:55.910,1475.0196533203125
i1,2023-04-28 17:00:56.014,843.5936279296875
i1,2023-04-28 17:00:56.113,843.5936279296875
i1,2023-04-28 17:00:56.215,341.78204345703125
i1,2023-04-28 17:00:56.323,341.78204345703125
i1,2023-04-28 17:00:56.421,215.78573608398438
i1,2023-04-28 17:00:56.522,215.78573608398438
i1,2023-04-28 17:00:56.623,-593.0509643554688
i1,2023-04-28 17:00:56.728,-593.0509643554688
i1,2023-04-28 17:00:56.830,-1431.5751953125
i1,2023-04-28 17:00:56.936,-1431.5751953125
i1,2023-04-28 17:00:57.035,-2241.858642578125
i1,2023-04-28 17:00:57.133,-2241.858642578125
i1,2023-04-28 17:00:57.235,-3131.599365234375
i1,2023-04-28 17:00:57.340,-3131.599365234375
i1,2023-04-28 17:00:57.444,-3131.599365234375
i1,2023-04-28 17:00:57.542,-2740.08203125
i1,2023-04-28 17:00:57.649,-2764.2119140625
i1,2023-04-28 17:00:57.751,-2764.2119140625
i1,2023-04-28 17:00:57.850,-2437.638916015625
i1,2023-04-28 17:00:57.951,-2437.638916015625
i1,2023-04-28 17:00:58.066,-1932.4683837890625
i1,2023-04-28 17:00:58.160,-1100.72705078125
i1,2023-04-28 17:00:58.257,-1100.72705078125
i1,2023-04-28 17:00:58.361,-1100.72705078125
i1,2023-04-28 17:00:58.462,300.33001708984375
i1,2023-04-28 17:00:58.567,300.33001708984375
i1,2023-04-28 17:00:58.670,1716.830078125
i1,2023-04-28 17:00:58.771,1716.830078125
i1,2023-04-28 17:00:58.877,2934.642822265625
i1,2023-04-28 17:00:58.981,3494.58984375
i1,2023-04-28 17:00:59.075,3494.58984375
i1,2023-04-28 17:00:59.181,3809.36865234375
i1,2023-04-28 17:00:59.278,3809.36865234375
i1,2023-04-28 17:00:59.383,3676.1376953125
i1,2023-04-28 17:00:59.513,3676.1376953125
i1,2023-04-28 17:00:59.584,3719.436279296875
i1,2023-04-28 17:00:59.686,3719.436279296875
i1,2023-04-28 17:00:59.792,3673.743896484375
i1,2023-04-28 17:00:59.890,3673.743896484375
i1,2023-04-28 17:00:59.996,3330.665283203125
i1,2023-04-28 17:01:00.095,3330.665283203125
i1,2023-04-28 17:01:00.197,2496.548095703125
i1,2023-04-28 17:01:00.297,2496.548095703125
i1,2023-04-28 17:01:00.402,1654.7362060546875
i1,2023-04-28 17:01:00.506,1654.7362060546875
i1,2023-04-28 17:01:00.604,1199.8658447265625
i1,2023-04-28 17:01:00.707,1199.8658447265625
i1,2023-04-28 17:01:00.812,1200.594482421875
i1,2023-04-28 17:01:00.904,1200.594482421875
i1,2023-04-28 17:01:01.004,1200.594970703125
i1,2023-04-28 17:01:01.108,1200.594970703125
i1,2023-04-28 17:01:01.224,1202.77978515625
i1,2023-04-28 17:01:01.315,1202.77978515625
i1,2023-04-28 17:01:01.419,1197.6845703125
i1,2023-04-28 17:01:01.520,1197.6845703125
i1,2023-04-28 17:01:01.625,1200.0528564453125
i1,2023-04-28 17:01:01.727,1200.0528564453125
i1,2023-04-28 17:01:01.831,1196.2366943359375
i1,2023-04-28 17:01:01.930,1196.2366943359375
i1,2023-04-28 17:01:02.030,1198.4697265625
i1,2023-04-28 17:01:02.131,1198.4697265625
i1,2023-04-28 17:01:02.234,1196.9620361328125
i1,2023-04-28 17:01:02.343,1196.9620361328125
i1,2023-04-28 17:01:02.435,1196.9620361328125
i1,2023-04-28 17:01:02.540,1040.8641357421875
i1,2023-04-28 17:01:02.640,942.7980346679688
i1,2023-04-28 17:01:02.741,942.7980346679688
i1,2023-04-28 17:01:02.846,1339.613525390625
i1,2023-04-28 17:01:02.949,1339.613525390625
i1,2023-04-28 17:01:03.051,1645.188720703125
i1,2023-04-28 17:01:03.151,1645.188720703125
i1,2023-04-28 17:01:03.251,1637.9476318359375
i1,2023-04-28 17:01:03.355,1637.9476318359375
i1,2023-04-28 17:01:03.468,1605.363037109375
i1,2023-04-28 17:01:03.560,1605.363037109375
i1,2023-04-28 17:01:03.665,2236.4462890625
i1,2023-04-28 17:01:03.766,2236.4462890625
i1,2023-04-28 17:01:03.864,2215.814697265625
i1,2023-04-28 17:01:03.967,2215.814697265625
i1,2023-04-28 17:01:04.070,2203.643310546875
i1,2023-04-28 17:01:04.173,2203.643310546875
i1,2023-04-28 17:01:04.277,3124.203369140625
i1,2023-04-28 17:01:04.378,3124.203369140625
i1,2023-04-28 17:01:04.475,3023.720458984375
i1,2023-04-28 17:01:04.583,3013.991455078125
i1,2023-04-28 17:01:04.684,3013.991455078125
i1,2023-04-28 17:01:04.787,2955.678466796875
i1,2023-04-28 17:01:04.883,2955.678466796875
i1,2023-04-28 17:01:05.003,2477.692626953125
i1,2023-04-28 17:01:05.086,2477.692626953125
i1,2023-04-28 17:01:05.196,2042.5006103515625
i1,2023-04-28 17:01:05.290,2042.5006103515625
i1,2023-04-28 17:01:05.392,2042.5006103515625
i1,2023-04-28 17:01:05.526,878.8355102539062
i1,2023-04-28 17:01:05.602,918.254150390625
i1,2023-04-28 17:01:05.698,918.254150390625
i1,2023-04-28 17:01:05.802,1399.1412353515625
i1,2023-04-28 17:01:05.903,1399.1412353515625
i1,2023-04-28 17:01:06.009,1378.106689453125
i1,2023-04-28 17:01:06.109,1378.106689453125
i1,2023-04-28 17:01:06.209,1993.1761474609375
i1,2023-04-28 17:01:06.315,1993.1761474609375
i1,2023-04-28 17:01:06.415,1993.1761474609375
i1,2023-04-28 17:01:06.517,932.4526977539062
i1,2023-04-28 17:01:06.632,427.1688232421875
i1,2023-04-28 17:01:06.725,427.1688232421875
i1,2023-04-28 17:01:06.824,368.1231384277344
i1,2023-04-28 17:01:06.921,368.1231384277344
