id,timestamp,MaxxTurn45_Power_Active_Sum
i1,2023-04-28T15:00:37.953984,5224.9677734375
i1,2023-04-28T15:00:38.054225,5224.9677734375
i1,2023-04-28T15:00:38.162424,5403.3076171875
i1,2023-04-28T15:00:38.270739,5403.3076171875
i1,2023-04-28T15:00:38.360246,5411.94677734375
i1,2023-04-28T15:00:38.466343,5411.94677734375
i1,2023-04-28T15:00:38.567405,5388.0478515625
i1,2023-04-28T15:00:38.670481,5388.0478515625
i1,2023-04-28T15:00:38.773066,5387.86962890625
i1,2023-04-28T15:00:38.872238,5387.86962890625
i1,2023-04-28T15:00:38.973488,5360.20458984375
i1,2023-04-28T15:00:39.076899,5360.20458984375
i1,2023-04-28T15:00:39.178229,5360.20458984375
i1,2023-04-28T15:00:39.286078,5243.13623046875
i1,2023-04-28T15:00:39.390351,5014.44482421875
i1,2023-04-28T15:00:39.487024,5014.44482421875
i1,2023-04-28T15:00:39.589181,3813.06005859375
i1,2023-04-28T15:00:39.687376,3813.06005859375
i1,2023-04-28T15:00:39.791916,3160.489013671875
i1,2023-04-28T15:00:39.892058,3160.489013671875
i1,2023-04-28T15:00:39.993450,1809.58544921875
i1,2023-04-28T15:00:40.097799,1809.58544921875
i1,2023-04-28T15:00:40.196577,1809.58544921875
i1,2023-04-28T15:00:40.301874,-162.70228576660156
i1,2023-04-28T15:00:40.404117,-1309.6060791015625
i1,2023-04-28T15:00:40.505950,-1309.6060791015625
i1,2023-04-28T15:00:40.600757,-2593.0322265625
i1,2023-04-28T15:00:40.703137,-2593.0322265625
i1,2023-04-28T15:00:40.810219,-2850.99560546875
i1,2023-04-28T15:00:40.909180,-2850.99560546875
i1,2023-04-28T15:00:41.014493,-3644.9736328125
i1,2023-04-28T15:00:41.111952,-3644.9736328125
i1,2023-04-28T15:00:41.215353,-3248.30224609375
i1,2023-04-28T15:00:41.316829,-3248.30224609375
i1,2023-04-28T15:00:41.420202,-2386.79931640625
i1,2023-04-28T15:00:41.521144,-2386.79931640625
i1,2023-04-28T15:00:41.626313,-2386.79931640625
i1,2023-04-28T15:00:41.728985,-2116.715576171875
i1,2023-04-28T15:00:41.830194,-897.0731201171875
i1,2023-04-28T15:00:41.929183,-897.0731201171875
i1,2023-04-28T15:00:42.032419,2560.275390625
i1,2023-04-28T15:00:42.137873,2560.275390625
i1,2023-04-28T15:00:42.234619,5134.0830078125
i1,2023-04-28T15:00:42.337658,5134.0830078125
i1,2023-04-28T15:00:42.441180,8203.1357421875
i1,2023-04-28T15:00:42.540255,8203.1357421875
i1,2023-04-28T15:00:42.642677,9734.001953125
i1,2023-04-28T15:00:42.744740,9734.001953125
i1,2023-04-28T15:00:42.851128,11103.908203125
i1,2023-04-28T15:00:42.952729,11103.908203125
i1,2023-04-28T15:00:43.052577,11725.71875
i1,2023-04-28T15:00:43.153882,11725.71875
i1,2023-04-28T15:00:43.270638,11725.71875
i1,2023-04-28T15:00:43.360138,11797.3056640625
i1,2023-04-28T15:00:43.462927,12596.4384765625
i1,2023-04-28T15:00:43.561983,12596.4384765625
i1,2023-04-28T15:00:43.664425,12680.5693359375
i1,2023-04-28T15:00:43.770942,11788.947265625
i1,2023-04-28T15:00:43.867067,11788.947265625
i1,2023-04-28T15:00:43.969169,11788.947265625
i1,2023-04-28T15:00:44.070414,10193.83203125
i1,2023-04-28T15:00:44.179190,8480.396484375
i1,2023-04-28T15:00:44.281765,8480.396484375
i1,2023-04-28T15:00:44.386716,7269.2060546875
i1,2023-04-28T15:00:44.481297,7269.2060546875
i1,2023-04-28T15:00:44.585277,6092.8564453125
i1,2023-04-28T15:00:44.684396,6092.8564453125
i1,2023-04-28T15:00:44.787260,5819.42578125
i1,2023-04-28T15:00:44.889143,5819.42578125
i1,2023-04-28T15:00:44.990588,5519.68798828125
i1,2023-04-28T15:00:45.095059,5519.68798828125
i1,2023-04-28T15:00:45.194112,5370.1513671875
i1,2023-04-28T15:00:45.312143,5370.1513671875
i1,2023-04-28T15:00:45.402294,4772.4189453125
i1,2023-04-28T15:00:45.512028,4772.4189453125
i1,2023-04-28T15:00:45.603214,3556.564697265625
i1,2023-04-28T15:00:45.709493,3556.564697265625
i1,2023-04-28T15:00:45.810686,3229.642333984375
i1,2023-04-28T15:00:45.905493,3229.642333984375
i1,2023-04-28T15:00:46.009823,4136.90234375
i1,2023-04-28T15:00:46.115996,4136.90234375
i1,2023-04-28T15:00:46.214206,4928.2685546875
i1,2023-04-28T15:00:46.318730,4928.2685546875
i1,2023-04-28T15:00:46.420853,5153.08642578125
i1,2023-04-28T15:00:46.525469,5153.08642578125
i1,2023-04-28T15:00:46.629247,5382.4541015625
i1,2023-04-28T15:00:46.728368,5382.4541015625
i1,2023-04-28T15:00:46.825731,5432.62109375
i1,2023-04-28T15:00:46.931201,5432.62109375
i1,2023-04-28T15:00:47.031793,5397.59326171875
i1,2023-04-28T15:00:47.135672,5397.59326171875
i1,2023-04-28T15:00:47.238202,5709.658203125
i1,2023-04-28T15:00:47.335892,5709.658203125
i1,2023-04-28T15:00:47.437852,6671.56103515625
i1,2023-04-28T15:00:47.541003,6671.56103515625
i1,2023-04-28T15:00:47.641204,6863.0693359375
i1,2023-04-28T15:00:47.744553,6863.0693359375
i1,2023-04-28T15:00:47.845765,5492.1435546875
i1,2023-04-28T15:00:47.951239,5492.1435546875
i1,2023-04-28T15:00:48.047332,3869.82763671875
i1,2023-04-28T15:00:48.150708,3869.82763671875
i1,2023-04-28T15:00:48.252450,4204.28369140625
i1,2023-04-28T15:00:48.353564,4204.28369140625
i1,2023-04-28T15:00:48.455761,4822.671875
i1,2023-04-28T15:00:48.557077,4822.671875
i1,2023-04-28T15:00:48.664485,4822.671875
i1,2023-04-28T15:00:48.766722,4816.45166015625
i1,2023-04-28T15:00:48.864731,4801.447265625
i1,2023-04-28T15:00:48.968174,4801.447265625
i1,2023-04-28T15:00:49.068294,4791.03759765625
i1,2023-04-28T15:00:49.171642,4791.03759765625
i1,2023-04-28T15:00:49.274709,4789.751953125
i1,2023-04-28T15:00:49.383678,4789.751953125
i1,2023-04-28T15:00:49.479647,4789.3115234375
i1,2023-04-28T15:00:49.580802,4789.3115234375
i1,2023-04-28T15:00:49.680178,5239.03759765625
i1,2023-04-28T15:00:49.785557,5239.03759765625
i1,2023-04-28T15:00:49.888699,6016.75341796875
i1,2023-04-28T15:00:49.993464,5418.70751953125
i1,2023-04-28T15:00:50.087280,5418.70751953125
i1,2023-04-28T15:00:50.191956,5418.70751953125
i1,2023-04-28T15:00:50.297481,5418.70751953125
i1,2023-04-28T15:00:50.397575,4439.33447265625
i1,2023-04-28T15:00:50.503513,4439.33447265625
i1,2023-04-28T15:00:50.603634,4451.01708984375
i1,2023-04-28T15:00:50.698009,4451.01708984375
i1,2023-04-28T15:00:50.797144,4453.3828125
i1,2023-04-28T15:00:50.898576,4453.3828125
i1,2023-04-28T15:00:51.004105,4403.88818359375
i1,2023-04-28T15:00:51.105046,4403.88818359375
i1,2023-04-28T15:00:51.205355,4161.5283203125
i1,2023-04-28T15:00:51.321756,4161.5283203125
i1,2023-04-28T15:00:51.410538,3247.77294921875
i1,2023-04-28T15:00:51.515759,3247.77294921875
i1,2023-04-28T15:00:51.615898,2150.721435546875
i1,2023-04-28T15:00:51.717242,2150.721435546875
i1,2023-04-28T15:00:51.818456,1863.0244140625
i1,2023-04-28T15:00:51.923884,1863.0244140625
i1,2023-04-28T15:00:52.027178,2198.97216796875
i1,2023-04-28T15:00:52.126304,2198.97216796875
i1,2023-04-28T15:00:52.229043,2198.97216796875
i1,2023-04-28T15:00:52.334413,3451.142578125
i1,2023-04-28T15:00:52.439848,3675.43603515625
i1,2023-04-28T15:00:52.538795,3675.43603515625
i1,2023-04-28T15:00:52.640926,4144.595703125
i1,2023-04-28T15:00:52.742268,4144.595703125
i1,2023-04-28T15:00:52.839384,4241.62548828125
i1,2023-04-28T15:00:52.941738,4241.62548828125
i1,2023-04-28T15:00:53.044202,4510.357421875
i1,2023-04-28T15:00:53.146353,4510.357421875
i1,2023-04-28T15:00:53.248186,4510.357421875
i1,2023-04-28T15:00:53.349457,4419.50048828125
i1,2023-04-28T15:00:53.452894,5112.0712890625
i1,2023-04-28T15:00:53.555758,5112.0712890625
i1,2023-04-28T15:00:53.655909,5920.5107421875
i1,2023-04-28T15:00:53.764440,5920.5107421875
i1,2023-04-28T15:00:53.859614,6629.1826171875
i1,2023-04-28T15:00:53.962821,6629.1826171875
i1,2023-04-28T15:00:54.068220,6469.51708984375
i1,2023-04-28T15:00:54.167680,6469.51708984375
i1,2023-04-28T15:00:54.270237,6380.18359375
i1,2023-04-28T15:00:54.373077,6380.18359375
i1,2023-04-28T15:00:54.473970,5841.8251953125
i1,2023-04-28T15:00:54.575911,5841.8251953125
i1,2023-04-28T15:00:54.678088,4746.16064453125
i1,2023-04-28T15:00:54.780315,4746.16064453125
i1,2023-04-28T15:00:54.882548,5625.48876953125
i1,2023-04-28T15:00:54.988190,5625.48876953125
i1,2023-04-28T15:00:55.092693,7109.69189453125
i1,2023-04-28T15:00:55.194167,7109.69189453125
i1,2023-04-28T15:00:55.293332,7109.69189453125
i1,2023-04-28T15:00:55.396418,7156.35693359375
i1,2023-04-28T15:00:55.496576,6783.70068359375
i1,2023-04-28T15:00:55.599185,6783.70068359375
i1,2023-04-28T15:00:55.701570,5540.595703125
i1,2023-04-28T15:00:55.805298,5540.595703125
i1,2023-04-28T15:00:55.901459,3964.9912109375
i1,2023-04-28T15:00:56.002774,3964.9912109375
i1,2023-04-28T15:00:56.110300,2590.355712890625
i1,2023-04-28T15:00:56.214272,1635.66748046875
i1,2023-04-28T15:00:56.321220,1635.66748046875
i1,2023-04-28T15:00:56.419048,1363.3311767578125
i1,2023-04-28T15:00:56.515626,1363.3311767578125
i1,2023-04-28T15:00:56.616645,-756.478515625
i1,2023-04-28T15:00:56.719923,-756.478515625
i1,2023-04-28T15:00:56.823324,-2589.1376953125
i1,2023-04-28T15:00:56.927941,-2589.1376953125
i1,2023-04-28T15:00:57.029057,-4894.3271484375
i1,2023-04-28T15:00:57.127416,-4894.3271484375
i1,2023-04-28T15:00:57.228785,-4894.3271484375
i1,2023-04-28T15:00:57.334384,-4930.2685546875
i1,2023-04-28T15:00:57.432370,-5627.05859375
i1,2023-04-28T15:00:57.539680,-5627.05859375
i1,2023-04-28T15:00:57.636770,-4855.671875
i1,2023-04-28T15:00:57.738977,-4855.671875
i1,2023-04-28T15:00:57.840236,-4006.589599609375
i1,2023-04-28T15:00:57.943533,-4006.589599609375
i1,2023-04-28T15:00:58.046131,-2887.4404296875
i1,2023-04-28T15:00:58.147256,-2887.4404296875
i1,2023-04-28T15:00:58.249794,-545.2708740234375
i1,2023-04-28T15:00:58.355073,-545.2708740234375
i1,2023-04-28T15:00:58.453467,2375.29052734375
i1,2023-04-28T15:00:58.554774,2375.29052734375
i1,2023-04-28T15:00:58.656794,5694.00390625
i1,2023-04-28T15:00:58.759017,5694.00390625
i1,2023-04-28T15:00:58.863282,7725.21875
i1,2023-04-28T15:00:58.967013,7725.21875
i1,2023-04-28T15:00:59.064837,9224.25390625
i1,2023-04-28T15:00:59.171464,9224.25390625
i1,2023-04-28T15:00:59.272844,8970.3203125
i1,2023-04-28T15:00:59.374655,8970.3203125
i1,2023-04-28T15:00:59.478041,8944.8828125
i1,2023-04-28T15:00:59.578816,8944.8828125
i1,2023-04-28T15:00:59.676928,9037.9169921875
i1,2023-04-28T15:00:59.779160,9037.9169921875
i1,2023-04-28T15:00:59.880450,8861.7978515625
i1,2023-04-28T15:00:59.984923,8861.7978515625
i1,2023-04-28T15:01:00.084006,7751.4091796875
i1,2023-04-28T15:01:00.191394,7751.4091796875
i1,2023-04-28T15:01:00.291073,5994.60302734375
i1,2023-04-28T15:01:00.393076,5994.60302734375
i1,2023-04-28T15:01:00.494296,4098.18212890625
i1,2023-04-28T15:01:00.596303,4098.18212890625
i1,2023-04-28T15:01:00.700533,3639.3330078125
i1,2023-04-28T15:01:00.800114,3639.3330078125
i1,2023-04-28T15:01:00.896980,3640.23583984375
i1,2023-04-28T15:01:00.997174,3640.23583984375
i1,2023-04-28T15:01:01.101693,3640.689697265625
i1,2023-04-28T15:01:01.209254,3640.689697265625
i1,2023-04-28T15:01:01.307270,3639.837158203125
i1,2023-04-28T15:01:01.414188,3639.837158203125
i1,2023-04-28T15:01:01.512409,3639.517578125
i1,2023-04-28T15:01:01.617594,3639.517578125
i1,2023-04-28T15:01:01.719816,3638.4853515625
i1,2023-04-28T15:01:01.821010,3638.4853515625
i1,2023-04-28T15:01:01.919844,3640.41943359375
i1,2023-04-28T15:01:02.024975,3640.41943359375
i1,2023-04-28T15:01:02.127256,3640.718505859375
i1,2023-04-28T15:01:02.225539,3640.718505859375
i1,2023-04-28T15:01:02.329986,3640.718505859375
i1,2023-04-28T15:01:02.433273,3636.224365234375
i1,2023-04-28T15:01:02.534242,3636.224365234375
i1,2023-04-28T15:01:02.640583,3219.44970703125
i1,2023-04-28T15:01:02.743815,3219.44970703125
i1,2023-04-28T15:01:02.841111,4153.4951171875
i1,2023-04-28T15:01:02.942474,4153.4951171875
i1,2023-04-28T15:01:03.045209,4623.650390625
i1,2023-04-28T15:01:03.148132,4623.650390625
i1,2023-04-28T15:01:03.249433,4426.2451171875
i1,2023-04-28T15:01:03.360308,4426.2451171875
i1,2023-04-28T15:01:03.453351,4852.3564453125
i1,2023-04-28T15:01:03.554375,4852.3564453125
i1,2023-04-28T15:01:03.657770,5891.83935546875
i1,2023-04-28T15:01:03.759791,5891.83935546875
i1,2023-04-28T15:01:03.858179,5691.03369140625
i1,2023-04-28T15:01:03.961547,5691.03369140625
i1,2023-04-28T15:01:04.061674,6367.63037109375
i1,2023-04-28T15:01:04.164988,6367.63037109375
i1,2023-04-28T15:01:04.267629,7414.91162109375
i1,2023-04-28T15:01:04.369943,7414.91162109375
i1,2023-04-28T15:01:04.477750,7374.3681640625
i1,2023-04-28T15:01:04.573594,7374.3681640625
i1,2023-04-28T15:01:04.679529,7699.2109375
i1,2023-04-28T15:01:04.777719,7699.2109375
i1,2023-04-28T15:01:04.879243,7699.2109375
i1,2023-04-28T15:01:04.980382,7183.775390625
i1,2023-04-28T15:01:05.080743,6449.0537109375
i1,2023-04-28T15:01:05.183361,6449.0537109375
i1,2023-04-28T15:01:05.284739,6449.0537109375
i1,2023-04-28T15:01:05.386976,4346.7333984375
i1,2023-04-28T15:01:05.489689,3094.85302734375
i1,2023-04-28T15:01:05.594358,3094.85302734375
i1,2023-04-28T15:01:05.694662,3870.961181640625
