id,timestamp,Axes_Y_aaTorque
i1,2023-04-28T17:19:09.000+02:00,0.226
i1,2023-04-28T17:19:09.000+02:00,0.314
i1,2023-04-28T17:19:09.000+02:00,0.457
i1,2023-04-28T17:19:10.000+02:00,0.466
i1,2023-04-28T17:19:10.000+02:00,0.505
i1,2023-04-28T17:19:10.000+02:00,0.487
i1,2023-04-28T17:19:10.000+02:00,0.5
i1,2023-04-28T17:19:11.000+02:00,0.501
i1,2023-04-28T17:19:11.000+02:00,0.488
i1,2023-04-28T17:19:11.000+02:00,0.499
i1,2023-04-28T17:19:11.000+02:00,0.507
i1,2023-04-28T17:19:12.000+02:00,0.493
i1,2023-04-28T17:19:12.000+02:00,0.518
i1,2023-04-28T17:19:12.000+02:00,0.515
i1,2023-04-28T17:19:12.000+02:00,0.498
i1,2023-04-28T17:19:13.000+02:00,0.513
i1,2023-04-28T17:19:13.000+02:00,0.518
i1,2023-04-28T17:19:13.000+02:00,0.496
i1,2023-04-28T17:19:13.000+02:00,0.455
i1,2023-04-28T17:19:14.000+02:00,0.627
i1,2023-04-28T17:19:14.000+02:00,0.555
i1,2023-04-28T17:19:14.000+02:00,0.508
i1,2023-04-28T17:19:14.000+02:00,0.406
i1,2023-04-28T17:19:15.000+02:00,0.515
i1,2023-04-28T17:19:15.000+02:00,0.47200000000000003
i1,2023-04-28T17:19:15.000+02:00,0.556
i1,2023-04-28T17:19:16.000+02:00,0.6
i1,2023-04-28T17:19:16.000+02:00,0.523
i1,2023-04-28T17:19:16.000+02:00,0.442
i1,2023-04-28T17:19:16.000+02:00,0.511
i1,2023-04-28T17:19:17.000+02:00,0.533
i1,2023-04-28T17:19:17.000+02:00,0.403
i1,2023-04-28T17:19:17.000+02:00,0.483
i1,2023-04-28T17:19:17.000+02:00,0.437
i1,2023-04-28T17:19:18.000+02:00,0.491
i1,2023-04-28T17:19:18.000+02:00,0.534
i1,2023-04-28T17:19:18.000+02:00,0.545
i1,2023-04-28T17:19:18.000+02:00,0.511
i1,2023-04-28T17:19:19.000+02:00,0.502
i1,2023-04-28T17:19:19.000+02:00,0.512
i1,2023-04-28T17:19:19.000+02:00,0.49
i1,2023-04-28T17:19:19.000+02:00,0.488
i1,2023-04-28T17:19:20.000+02:00,0.499
i1,2023-04-28T17:19:20.000+02:00,0.498
i1,2023-04-28T17:19:20.000+02:00,0.485
i1,2023-04-28T17:19:20.000+02:00,0.533
i1,2023-04-28T17:19:21.000+02:00,0.394
i1,2023-04-28T17:19:21.000+02:00,0.47600000000000003
i1,2023-04-28T17:19:21.000+02:00,0.438
i1,2023-04-28T17:19:22.000+02:00,0.617
i1,2023-04-28T17:19:22.000+02:00,0.48
i1,2023-04-28T17:19:22.000+02:00,0.507
i1,2023-04-28T17:19:22.000+02:00,0.562
i1,2023-04-28T17:19:23.000+02:00,0.527
i1,2023-04-28T17:19:23.000+02:00,0.606
i1,2023-04-28T17:19:23.000+02:00,0.623
i1,2023-04-28T17:19:23.000+02:00,0.449
i1,2023-04-28T17:19:24.000+02:00,0.5640000000000001
i1,2023-04-28T17:19:24.000+02:00,0.485
i1,2023-04-28T17:19:24.000+02:00,0.508
i1,2023-04-28T17:19:24.000+02:00,0.517
i1,2023-04-28T17:19:25.000+02:00,0.423
i1,2023-04-28T17:19:25.000+02:00,0.41000000000000003
i1,2023-04-28T17:19:25.000+02:00,0.332
i1,2023-04-28T17:19:25.000+02:00,0.293
i1,2023-04-28T17:19:26.000+02:00,0.366
i1,2023-04-28T17:19:26.000+02:00,0.607
i1,2023-04-28T17:19:26.000+02:00,0.551
i1,2023-04-28T17:19:26.000+02:00,0.515
i1,2023-04-28T17:19:27.000+02:00,0.513
i1,2023-04-28T17:19:27.000+02:00,0.538
i1,2023-04-28T17:19:27.000+02:00,0.457
i1,2023-04-28T17:19:28.000+02:00,0.522
i1,2023-04-28T17:19:28.000+02:00,0.929
i1,2023-04-28T17:19:28.000+02:00,0.809
i1,2023-04-28T17:19:29.000+02:00,0.764
i1,2023-04-28T17:19:29.000+02:00,0.763
i1,2023-04-28T17:19:29.000+02:00,0.856
i1,2023-04-28T17:19:29.000+02:00,0.585
i1,2023-04-28T17:19:30.000+02:00,0.8150000000000001
i1,2023-04-28T17:19:30.000+02:00,0.882
i1,2023-04-28T17:19:30.000+02:00,0.892
i1,2023-04-28T17:19:30.000+02:00,0.784
i1,2023-04-28T17:19:31.000+02:00,0.757
i1,2023-04-28T17:19:31.000+02:00,0.722
i1,2023-04-28T17:19:31.000+02:00,0.488
i1,2023-04-28T17:19:31.000+02:00,0.51
i1,2023-04-28T17:19:32.000+02:00,0.792
i1,2023-04-28T17:19:32.000+02:00,0.909
i1,2023-04-28T17:19:32.000+02:00,0.842
i1,2023-04-28T17:19:32.000+02:00,0.779
i1,2023-04-28T17:19:33.000+02:00,0.652
i1,2023-04-28T17:19:33.000+02:00,0.592
i1,2023-04-28T17:19:33.000+02:00,0.582
i1,2023-04-28T17:19:34.000+02:00,0.614
i1,2023-04-28T17:19:34.000+02:00,0.657
i1,2023-04-28T17:19:34.000+02:00,0.748
i1,2023-04-28T17:19:34.000+02:00,0.796
i1,2023-04-28T17:19:35.000+02:00,0.88
i1,2023-04-28T17:19:35.000+02:00,0.891
i1,2023-04-28T17:19:35.000+02:00,0.6970000000000001
i1,2023-04-28T17:19:35.000+02:00,0.838
i1,2023-04-28T17:19:36.000+02:00,0.535
i1,2023-04-28T17:19:36.000+02:00,0.633
i1,2023-04-28T17:19:36.000+02:00,0.807
i1,2023-04-28T17:19:36.000+02:00,0.536
i1,2023-04-28T17:19:37.000+02:00,0.523
i1,2023-04-28T17:19:37.000+02:00,0.742
i1,2023-04-28T17:19:37.000+02:00,0.784
i1,2023-04-28T17:19:37.000+02:00,0.809
i1,2023-04-28T17:19:38.000+02:00,0.862
i1,2023-04-28T17:19:38.000+02:00,0.842
i1,2023-04-28T17:19:38.000+02:00,0.504
i1,2023-04-28T17:19:38.000+02:00,0.505
i1,2023-04-28T17:19:39.000+02:00,0.527
i1,2023-04-28T17:19:39.000+02:00,0.92
i1,2023-04-28T17:19:39.000+02:00,0.9470000000000001
i1,2023-04-28T17:19:39.000+02:00,0.679
i1,2023-04-28T17:19:40.000+02:00,0.644
i1,2023-04-28T17:19:40.000+02:00,0.621
i1,2023-04-28T17:19:40.000+02:00,0.622
i1,2023-04-28T17:19:41.000+02:00,0.647
i1,2023-04-28T17:19:41.000+02:00,0.68
i1,2023-04-28T17:19:41.000+02:00,0.9410000000000001
i1,2023-04-28T17:19:41.000+02:00,0.914
i1,2023-04-28T17:19:42.000+02:00,0.501
i1,2023-04-28T17:19:42.000+02:00,0.494
i1,2023-04-28T17:19:42.000+02:00,0.49
i1,2023-04-28T17:19:42.000+02:00,0.8300000000000001
i1,2023-04-28T17:19:43.000+02:00,0.859
i1,2023-04-28T17:19:43.000+02:00,0.801
i1,2023-04-28T17:19:43.000+02:00,0.786
i1,2023-04-28T17:19:43.000+02:00,0.776
i1,2023-04-28T17:19:44.000+02:00,0.521
i1,2023-04-28T17:19:44.000+02:00,0.887
i1,2023-04-28T17:19:44.000+02:00,0.894
i1,2023-04-28T17:19:44.000+02:00,0.624
i1,2023-04-28T17:19:45.000+02:00,0.782
i1,2023-04-28T17:19:45.000+02:00,0.584
i1,2023-04-28T17:19:45.000+02:00,0.5640000000000001
i1,2023-04-28T17:19:45.000+02:00,0.602
i1,2023-04-28T17:19:46.000+02:00,0.666
i1,2023-04-28T17:19:46.000+02:00,0.746
i1,2023-04-28T17:19:46.000+02:00,0.802
i1,2023-04-28T17:19:47.000+02:00,0.871
i1,2023-04-28T17:19:47.000+02:00,0.882
i1,2023-04-28T17:19:47.000+02:00,0.838
i1,2023-04-28T17:19:47.000+02:00,0.731
i1,2023-04-28T17:19:48.000+02:00,0.641
i1,2023-04-28T17:19:48.000+02:00,0.5680000000000001
i1,2023-04-28T17:19:48.000+02:00,0.5730000000000001
i1,2023-04-28T17:19:48.000+02:00,0.645
i1,2023-04-28T17:19:49.000+02:00,0.791
i1,2023-04-28T17:19:49.000+02:00,0.522
i1,2023-04-28T17:19:49.000+02:00,0.733
i1,2023-04-28T17:19:49.000+02:00,0.785
i1,2023-04-28T17:19:50.000+02:00,0.775
i1,2023-04-28T17:19:50.000+02:00,0.879
i1,2023-04-28T17:19:50.000+02:00,0.847
i1,2023-04-28T17:19:50.000+02:00,0.499
i1,2023-04-28T17:19:51.000+02:00,0.488
i1,2023-04-28T17:19:51.000+02:00,0.884
i1,2023-04-28T17:19:51.000+02:00,0.894
i1,2023-04-28T17:19:52.000+02:00,0.927
i1,2023-04-28T17:19:52.000+02:00,0.7010000000000001
i1,2023-04-28T17:19:52.000+02:00,0.662
i1,2023-04-28T17:19:52.000+02:00,0.5690000000000001
i1,2023-04-28T17:19:53.000+02:00,0.518
i1,2023-04-28T17:19:53.000+02:00,0.91
i1,2023-04-28T17:19:53.000+02:00,0.646
i1,2023-04-28T17:19:53.000+02:00,0.731
i1,2023-04-28T17:19:54.000+02:00,0.546
i1,2023-04-28T17:19:54.000+02:00,0.545
i1,2023-04-28T17:19:54.000+02:00,0.588
i1,2023-04-28T17:19:54.000+02:00,0.635
i1,2023-04-28T17:19:55.000+02:00,0.705
i1,2023-04-28T17:19:55.000+02:00,0.773
i1,2023-04-28T17:19:55.000+02:00,0.888
i1,2023-04-28T17:19:55.000+02:00,0.6960000000000001
i1,2023-04-28T17:19:56.000+02:00,0.631
i1,2023-04-28T17:19:56.000+02:00,0.685
i1,2023-04-28T17:19:56.000+02:00,0.856
i1,2023-04-28T17:19:56.000+02:00,0.603
i1,2023-04-28T17:19:57.000+02:00,0.681
i1,2023-04-28T17:19:57.000+02:00,0.915
i1,2023-04-28T17:19:57.000+02:00,0.898
i1,2023-04-28T17:19:58.000+02:00,0.795
i1,2023-04-28T17:19:58.000+02:00,0.754
i1,2023-04-28T17:19:58.000+02:00,0.683
i1,2023-04-28T17:19:58.000+02:00,0.596
i1,2023-04-28T17:19:59.000+02:00,0.562
i1,2023-04-28T17:19:59.000+02:00,0.544
i1,2023-04-28T17:19:59.000+02:00,0.585
i1,2023-04-28T17:19:59.000+02:00,0.679
i1,2023-04-28T17:20:00.000+02:00,0.797
i1,2023-04-28T17:20:00.000+02:00,0.894
i1,2023-04-28T17:20:00.000+02:00,0.908
i1,2023-04-28T17:20:00.000+02:00,0.848
i1,2023-04-28T17:20:01.000+02:00,0.8290000000000001
i1,2023-04-28T17:20:01.000+02:00,0.613
i1,2023-04-28T17:20:01.000+02:00,0.7010000000000001
i1,2023-04-28T17:20:01.000+02:00,0.712
i1,2023-04-28T17:20:02.000+02:00,0.7000000000000001
i1,2023-04-28T17:20:02.000+02:00,0.712
i1,2023-04-28T17:20:02.000+02:00,0.736
i1,2023-04-28T17:20:02.000+02:00,0.711
i1,2023-04-28T17:20:03.000+02:00,0.267
i1,2023-04-28T17:20:03.000+02:00,0.336
i1,2023-04-28T17:20:04.000+02:00,0.482
i1,2023-04-28T17:20:04.000+02:00,0.467
i1,2023-04-28T17:20:04.000+02:00,0.463
i1,2023-04-28T17:20:04.000+02:00,0.459
i1,2023-04-28T17:20:05.000+02:00,0.462
i1,2023-04-28T17:20:05.000+02:00,0.461
i1,2023-04-28T17:20:06.000+02:00,0.462
i1,2023-04-28T17:20:06.000+02:00,0.465
i1,2023-04-28T17:20:06.000+02:00,0.466
i1,2023-04-28T17:20:07.000+02:00,0.467
i1,2023-04-28T17:20:08.000+02:00,0.466
i1,2023-04-28T17:20:09.000+02:00,0.467
i1,2023-04-28T17:20:09.000+02:00,0.47000000000000003
i1,2023-04-28T17:20:10.000+02:00,0.47100000000000003
i1,2023-04-28T17:20:10.000+02:00,0.47000000000000003
i1,2023-04-28T17:20:12.000+02:00,0.467
i1,2023-04-28T17:20:12.000+02:00,0.466
i1,2023-04-28T17:20:12.000+02:00,0.468
i1,2023-04-28T17:20:13.000+02:00,0.47000000000000003
i1,2023-04-28T17:20:13.000+02:00,0.467
i1,2023-04-28T17:20:13.000+02:00,0.992
i1,2023-04-28T17:20:14.000+02:00,0.681
i1,2023-04-28T17:20:14.000+02:00,0.6910000000000001
i1,2023-04-28T17:20:14.000+02:00,0.6900000000000001
i1,2023-04-28T17:20:15.000+02:00,0.683
i1,2023-04-28T17:20:15.000+02:00,0.6910000000000001
i1,2023-04-28T17:20:15.000+02:00,0.8310000000000001
i1,2023-04-28T17:20:15.000+02:00,0.812
i1,2023-04-28T17:20:16.000+02:00,0.8180000000000001
i1,2023-04-28T17:20:16.000+02:00,0.838
i1,2023-04-28T17:20:16.000+02:00,0.774
i1,2023-04-28T17:20:16.000+02:00,0.808
i1,2023-04-28T17:20:17.000+02:00,0.6980000000000001
i1,2023-04-28T17:20:17.000+02:00,0.9380000000000001
i1,2023-04-28T17:20:17.000+02:00,0.779
i1,2023-04-28T17:20:17.000+02:00,0.778
i1,2023-04-28T17:20:18.000+02:00,0.672
i1,2023-04-28T17:20:18.000+02:00,0.675
i1,2023-04-28T17:20:18.000+02:00,0.611
i1,2023-04-28T17:20:18.000+02:00,0.687
i1,2023-04-28T17:20:19.000+02:00,0.64
i1,2023-04-28T17:20:19.000+02:00,0.647
i1,2023-04-28T17:20:19.000+02:00,0.649
i1,2023-04-28T17:20:19.000+02:00,0.646
i1,2023-04-28T17:20:20.000+02:00,0.65
i1,2023-04-28T17:20:20.000+02:00,0.657
i1,2023-04-28T17:20:21.000+02:00,0.649
i1,2023-04-28T17:20:21.000+02:00,0.651
i1,2023-04-28T17:20:21.000+02:00,0.65
i1,2023-04-28T17:20:21.000+02:00,0.658
i1,2023-04-28T17:20:22.000+02:00,0.653
i1,2023-04-28T17:20:22.000+02:00,0.649
i1,2023-04-28T17:20:22.000+02:00,0.651
i1,2023-04-28T17:20:22.000+02:00,0.647
i1,2023-04-28T17:20:23.000+02:00,0.652
i1,2023-04-28T17:20:23.000+02:00,0.635
i1,2023-04-28T17:20:23.000+02:00,0.663
i1,2023-04-28T17:20:23.000+02:00,0.639
i1,2023-04-28T17:20:24.000+02:00,0.65
i1,2023-04-28T17:20:24.000+02:00,0.562
i1,2023-04-28T17:20:24.000+02:00,0.68
i1,2023-04-28T17:20:24.000+02:00,0.851
i1,2023-04-28T17:20:25.000+02:00,0.997
i1,2023-04-28T17:20:25.000+02:00,0.767
i1,2023-04-28T17:20:25.000+02:00,0.779
i1,2023-04-28T17:20:25.000+02:00,0.781
i1,2023-04-28T17:20:26.000+02:00,0.78
i1,2023-04-28T17:20:26.000+02:00,0.787
i1,2023-04-28T17:20:27.000+02:00,0.795
i1,2023-04-28T17:20:27.000+02:00,0.752
i1,2023-04-28T17:20:27.000+02:00,0.681
i1,2023-04-28T17:20:28.000+02:00,0.6900000000000001
i1,2023-04-28T17:20:28.000+02:00,0.677
i1,2023-04-28T17:20:28.000+02:00,0.746
i1,2023-04-28T17:20:28.000+02:00,0.769
i1,2023-04-28T17:20:29.000+02:00,0.737
i1,2023-04-28T17:20:29.000+02:00,0.763
i1,2023-04-28T17:20:29.000+02:00,0.762
i1,2023-04-28T17:20:29.000+02:00,0.759
i1,2023-04-28T17:20:30.000+02:00,0.758
i1,2023-04-28T17:20:30.000+02:00,0.762
i1,2023-04-28T17:20:30.000+02:00,0.752
i1,2023-04-28T17:20:30.000+02:00,0.761
i1,2023-04-28T17:20:31.000+02:00,0.75
i1,2023-04-28T17:20:31.000+02:00,0.7020000000000001
i1,2023-04-28T17:20:31.000+02:00,0.834
i1,2023-04-28T17:20:31.000+02:00,0.8240000000000001
i1,2023-04-28T17:20:32.000+02:00,0.725
i1,2023-04-28T17:20:32.000+02:00,0.785
i1,2023-04-28T17:20:32.000+02:00,0.778
i1,2023-04-28T17:20:33.000+02:00,0.781
i1,2023-04-28T17:20:33.000+02:00,0.722
i1,2023-04-28T17:20:33.000+02:00,0.714
i1,2023-04-28T17:20:34.000+02:00,0.72
i1,2023-04-28T17:20:34.000+02:00,0.722
i1,2023-04-28T17:20:34.000+02:00,0.723
i1,2023-04-28T17:20:34.000+02:00,0.722
i1,2023-04-28T17:20:35.000+02:00,0.73
i1,2023-04-28T17:20:35.000+02:00,0.709
i1,2023-04-28T17:20:35.000+02:00,0.711
i1,2023-04-28T17:20:35.000+02:00,0.712
i1,2023-04-28T17:20:35.000+02:00,0.711
