id,timestamp,MaxxTurn45_Coolant_Power_Active_Sum
i1,2023-04-28T15:00:34.787293,331.51971435546875
i1,2023-04-28T15:00:34.892346,331.51971435546875
i1,2023-04-28T15:00:34.991406,332.244384765625
i1,2023-04-28T15:00:35.092783,332.244384765625
i1,2023-04-28T15:00:35.196182,332.68035888671875
i1,2023-04-28T15:00:35.299757,333.342041015625
i1,2023-04-28T15:00:35.427747,333.342041015625
i1,2023-04-28T15:00:35.504208,334.8348083496094
i1,2023-04-28T15:00:35.608496,334.8348083496094
i1,2023-04-28T15:00:35.707608,336.0422668457031
i1,2023-04-28T15:00:35.810891,336.0422668457031
i1,2023-04-28T15:00:35.913131,337.0384216308594
i1,2023-04-28T15:00:36.016829,337.0384216308594
i1,2023-04-28T15:00:36.112797,338.5843200683594
i1,2023-04-28T15:00:36.215120,338.5843200683594
i1,2023-04-28T15:00:36.324550,341.077880859375
i1,2023-04-28T15:00:36.426635,341.077880859375
i1,2023-04-28T15:00:36.523261,344.4842224121094
i1,2023-04-28T15:00:36.624518,344.4842224121094
i1,2023-04-28T15:00:36.726755,347.41595458984375
i1,2023-04-28T15:00:36.828911,347.41595458984375
i1,2023-04-28T15:00:36.936366,351.5095520019531
i1,2023-04-28T15:00:37.037406,351.5095520019531
i1,2023-04-28T15:00:37.134691,357.279052734375
i1,2023-04-28T15:00:37.237083,357.279052734375
i1,2023-04-28T15:00:37.338896,367.8882141113281
i1,2023-04-28T15:00:37.441184,367.8882141113281
i1,2023-04-28T15:00:37.543433,477.87225341796875
i1,2023-04-28T15:00:37.644367,477.87225341796875
i1,2023-04-28T15:00:37.750572,596.2703247070312
i1,2023-04-28T15:00:37.848247,596.2703247070312
i1,2023-04-28T15:00:37.950457,734.9969482421875
i1,2023-04-28T15:00:38.052606,734.9969482421875
i1,2023-04-28T15:00:38.154910,865.9548950195312
i1,2023-04-28T15:00:38.257258,865.9548950195312
i1,2023-04-28T15:00:38.358881,865.9548950195312
i1,2023-04-28T15:00:38.465229,849.5550537109375
i1,2023-04-28T15:00:38.567341,881.685791015625
i1,2023-04-28T15:00:38.671428,881.685791015625
i1,2023-04-28T15:00:38.771930,869.3062744140625
i1,2023-04-28T15:00:38.872909,869.3062744140625
i1,2023-04-28T15:00:38.976270,868.0997314453125
i1,2023-04-28T15:00:39.075232,868.0997314453125
i1,2023-04-28T15:00:39.177913,848.614990234375
i1,2023-04-28T15:00:39.282502,848.614990234375
i1,2023-04-28T15:00:39.384213,743.6544799804688
i1,2023-04-28T15:00:39.500190,743.6544799804688
i1,2023-04-28T15:00:39.589146,618.6298217773438
i1,2023-04-28T15:00:39.686273,618.6298217773438
i1,2023-04-28T15:00:39.788709,478.3525085449219
i1,2023-04-28T15:00:39.888967,478.3525085449219
i1,2023-04-28T15:00:39.991150,342.45928955078125
i1,2023-04-28T15:00:40.092460,342.45928955078125
i1,2023-04-28T15:00:40.194871,319.9144287109375
i1,2023-04-28T15:00:40.299146,319.9144287109375
i1,2023-04-28T15:00:40.403190,319.84222412109375
i1,2023-04-28T15:00:40.508528,320.65386962890625
i1,2023-04-28T15:00:40.607449,320.65386962890625
i1,2023-04-28T15:00:40.702145,320.65386962890625
i1,2023-04-28T15:00:40.809017,320.2050476074219
i1,2023-04-28T15:00:40.911048,320.64990234375
i1,2023-04-28T15:00:41.010273,320.64990234375
i1,2023-04-28T15:00:41.116931,320.2054443359375
i1,2023-04-28T15:00:41.219718,320.2054443359375
i1,2023-04-28T15:00:41.317586,320.2054443359375
i1,2023-04-28T15:00:41.440432,320.6927795410156
i1,2023-04-28T15:00:41.526456,321.1560974121094
i1,2023-04-28T15:00:41.629220,321.1560974121094
i1,2023-04-28T15:00:41.724315,320.88031005859375
i1,2023-04-28T15:00:41.828988,320.88031005859375
i1,2023-04-28T15:00:41.928066,320.79443359375
i1,2023-04-28T15:00:42.030263,320.79443359375
i1,2023-04-28T15:00:42.132733,320.8807373046875
i1,2023-04-28T15:00:42.234271,320.8807373046875
i1,2023-04-28T15:00:42.335907,320.8807373046875
i1,2023-04-28T15:00:42.439233,320.2216796875
i1,2023-04-28T15:00:42.552338,320.37530517578125
i1,2023-04-28T15:00:42.642487,320.37530517578125
i1,2023-04-28T15:00:42.744642,320.0092468261719
i1,2023-04-28T15:00:42.846687,320.0092468261719
i1,2023-04-28T15:00:42.953210,320.3753662109375
i1,2023-04-28T15:00:43.055334,320.3753662109375
i1,2023-04-28T15:00:43.156896,319.51483154296875
i1,2023-04-28T15:00:43.255944,319.51483154296875
i1,2023-04-28T15:00:43.356477,319.7793884277344
i1,2023-04-28T15:00:43.464216,319.7793884277344
i1,2023-04-28T15:00:43.565082,320.008544921875
i1,2023-04-28T15:00:43.668421,320.008544921875
i1,2023-04-28T15:00:43.766494,320.008544921875
i1,2023-04-28T15:00:43.868678,320.37542724609375
i1,2023-04-28T15:00:43.972102,320.37164306640625
i1,2023-04-28T15:00:44.073392,320.37164306640625
i1,2023-04-28T15:00:44.178857,320.611572265625
i1,2023-04-28T15:00:44.281426,320.611572265625
i1,2023-04-28T15:00:44.379647,320.5125427246094
i1,2023-04-28T15:00:44.479991,320.5125427246094
i1,2023-04-28T15:00:44.584219,321.5240783691406
i1,2023-04-28T15:00:44.682787,321.5240783691406
i1,2023-04-28T15:00:44.785832,321.98248291015625
i1,2023-04-28T15:00:44.890182,321.98248291015625
i1,2023-04-28T15:00:44.989181,321.52386474609375
i1,2023-04-28T15:00:45.090348,321.52386474609375
i1,2023-04-28T15:00:45.191751,321.9851989746094
i1,2023-04-28T15:00:45.294913,321.9851989746094
i1,2023-04-28T15:00:45.396759,321.9851989746094
i1,2023-04-28T15:00:45.501188,322.26080322265625
i1,2023-04-28T15:00:45.607229,322.5021667480469
i1,2023-04-28T15:00:45.707239,322.5021667480469
i1,2023-04-28T15:00:45.808414,323.1300048828125
i1,2023-04-28T15:00:45.908371,323.1300048828125
i1,2023-04-28T15:00:46.006573,323.23883056640625
i1,2023-04-28T15:00:46.109365,323.23883056640625
i1,2023-04-28T15:00:46.211932,323.4927978515625
i1,2023-04-28T15:00:46.312958,323.4927978515625
i1,2023-04-28T15:00:46.413769,323.2398986816406
i1,2023-04-28T15:00:46.517077,323.2398986816406
i1,2023-04-28T15:00:46.619697,323.49285888671875
i1,2023-04-28T15:00:46.725722,324.34759521484375
i1,2023-04-28T15:00:46.822595,324.34759521484375
i1,2023-04-28T15:00:46.924901,324.34759521484375
i1,2023-04-28T15:00:47.031907,324.2216491699219
i1,2023-04-28T15:00:47.129894,324.62554931640625
i1,2023-04-28T15:00:47.231732,324.62554931640625
i1,2023-04-28T15:00:47.336726,324.9535827636719
i1,2023-04-28T15:00:47.436365,324.9535827636719
i1,2023-04-28T15:00:47.537724,325.0849609375
i1,2023-04-28T15:00:47.638926,325.0849609375
i1,2023-04-28T15:00:47.742538,325.6825866699219
i1,2023-04-28T15:00:47.845055,325.6825866699219
i1,2023-04-28T15:00:47.947111,325.6825866699219
i1,2023-04-28T15:00:48.050380,326.4146423339844
i1,2023-04-28T15:00:48.151829,326.4145812988281
i1,2023-04-28T15:00:48.253784,326.4145812988281
i1,2023-04-28T15:00:48.355126,326.4145812988281
i1,2023-04-28T15:00:48.459937,327.2178955078125
i1,2023-04-28T15:00:48.558924,327.33502197265625
i1,2023-04-28T15:00:48.661105,327.33502197265625
i1,2023-04-28T15:00:48.763254,327.86151123046875
i1,2023-04-28T15:00:48.864605,327.86151123046875
i1,2023-04-28T15:00:48.972187,328.42413330078125
i1,2023-04-28T15:00:49.072192,328.42413330078125
i1,2023-04-28T15:00:49.175671,328.5940246582031
i1,2023-04-28T15:00:49.276831,328.5940246582031
i1,2023-04-28T15:00:49.374351,328.5940246582031
i1,2023-04-28T15:00:49.481183,330.128173828125
i1,2023-04-28T15:00:49.578931,330.60955810546875
i1,2023-04-28T15:00:49.680200,330.60955810546875
i1,2023-04-28T15:00:49.785230,331.54547119140625
i1,2023-04-28T15:00:49.884568,331.54547119140625
i1,2023-04-28T15:00:49.992070,332.7985534667969
i1,2023-04-28T15:00:50.089260,332.7985534667969
i1,2023-04-28T15:00:50.190472,334.1309814453125
i1,2023-04-28T15:00:50.292741,334.1309814453125
i1,2023-04-28T15:00:50.409580,336.30645751953125
i1,2023-04-28T15:00:50.502217,336.30645751953125
i1,2023-04-28T15:00:50.602479,338.1422424316406
i1,2023-04-28T15:00:50.701856,338.1422424316406
i1,2023-04-28T15:00:50.797945,341.0784912109375
i1,2023-04-28T15:00:50.900171,341.0784912109375
i1,2023-04-28T15:00:51.004617,341.0784912109375
i1,2023-04-28T15:00:51.104239,344.0309753417969
i1,2023-04-28T15:00:51.205366,348.6129150390625
i1,2023-04-28T15:00:51.311864,348.6129150390625
i1,2023-04-28T15:00:51.410723,348.6129150390625
i1,2023-04-28T15:00:51.513978,357.08209228515625
i1,2023-04-28T15:00:51.615998,362.89300537109375
i1,2023-04-28T15:00:51.717202,362.89300537109375
i1,2023-04-28T15:00:51.819689,454.8277587890625
i1,2023-04-28T15:00:51.924659,454.8277587890625
i1,2023-04-28T15:00:52.028833,572.5606079101562
i1,2023-04-28T15:00:52.129297,572.5606079101562
i1,2023-04-28T15:00:52.227631,708.74267578125
i1,2023-04-28T15:00:52.334100,708.74267578125
i1,2023-04-28T15:00:52.434511,838.9866943359375
i1,2023-04-28T15:00:52.537774,838.9866943359375
i1,2023-04-28T15:00:52.639181,884.22021484375
i1,2023-04-28T15:00:52.746727,886.1343994140625
i1,2023-04-28T15:00:52.838225,886.1343994140625
i1,2023-04-28T15:00:52.941677,886.1343994140625
i1,2023-04-28T15:00:53.045159,874.37109375
i1,2023-04-28T15:00:53.150579,901.5234375
i1,2023-04-28T15:00:53.253798,901.5234375
i1,2023-04-28T15:00:53.354232,901.5234375
i1,2023-04-28T15:00:53.470289,823.8770141601562
i1,2023-04-28T15:00:53.558425,765.26953125
i1,2023-04-28T15:00:53.657361,765.26953125
i1,2023-04-28T15:00:53.757160,644.5588989257812
i1,2023-04-28T15:00:53.863537,644.5588989257812
i1,2023-04-28T15:00:53.966871,504.147705078125
i1,2023-04-28T15:00:54.069053,504.147705078125
i1,2023-04-28T15:00:54.167289,370.0957336425781
i1,2023-04-28T15:00:54.270603,370.0957336425781
i1,2023-04-28T15:00:54.371236,320.51947021484375
i1,2023-04-28T15:00:54.486114,320.51947021484375
i1,2023-04-28T15:00:54.581007,320.37908935546875
i1,2023-04-28T15:00:54.680545,320.37908935546875
i1,2023-04-28T15:00:54.783695,320.37884521484375
i1,2023-04-28T15:00:54.884525,320.37884521484375
i1,2023-04-28T15:00:54.983777,320.37890625
i1,2023-04-28T15:00:55.085011,320.37890625
i1,2023-04-28T15:00:55.188401,320.29302978515625
i1,2023-04-28T15:00:55.289925,320.29302978515625
i1,2023-04-28T15:00:55.392413,319.7825927734375
i1,2023-04-28T15:00:55.493671,319.7825927734375
i1,2023-04-28T15:00:55.596131,319.64984130859375
i1,2023-04-28T15:00:55.702247,319.64984130859375
i1,2023-04-28T15:00:55.803627,320.0118103027344
i1,2023-04-28T15:00:55.902567,320.0118103027344
i1,2023-04-28T15:00:56.007870,319.6488037109375
i1,2023-04-28T15:00:56.110300,319.6488037109375
i1,2023-04-28T15:00:56.213389,320.01171875
i1,2023-04-28T15:00:56.310686,320.01171875
i1,2023-04-28T15:00:56.412402,320.150634765625
i1,2023-04-28T15:00:56.513675,320.150634765625
i1,2023-04-28T15:00:56.615872,320.1504211425781
i1,2023-04-28T15:00:56.721941,320.1504211425781
i1,2023-04-28T15:00:56.829210,320.88446044921875
i1,2023-04-28T15:00:56.926509,320.88446044921875
i1,2023-04-28T15:00:57.027740,320.8872985839844
i1,2023-04-28T15:00:57.126258,320.8872985839844
i1,2023-04-28T15:00:57.228303,321.25213623046875
i1,2023-04-28T15:00:57.333798,321.25213623046875
i1,2023-04-28T15:00:57.436088,321.6690673828125
i1,2023-04-28T15:00:57.539407,321.6690673828125
i1,2023-04-28T15:00:57.640681,321.6690673828125
i1,2023-04-28T15:00:57.743028,321.6730651855469
i1,2023-04-28T15:00:57.846476,322.4023132324219
i1,2023-04-28T15:00:57.944548,322.4023132324219
i1,2023-04-28T15:00:58.044902,322.7103576660156
i1,2023-04-28T15:00:58.147247,322.7103576660156
i1,2023-04-28T15:00:58.249768,323.49627685546875
i1,2023-04-28T15:00:58.353514,323.49627685546875
i1,2023-04-28T15:00:58.465530,323.49627685546875
i1,2023-04-28T15:00:58.555910,323.3017578125
i1,2023-04-28T15:00:58.661924,323.1332702636719
i1,2023-04-28T15:00:58.760089,323.1332702636719
i1,2023-04-28T15:00:58.861148,323.12994384765625
i1,2023-04-28T15:00:58.967013,323.8622131347656
i1,2023-04-28T15:00:59.067348,323.8622131347656
i1,2023-04-28T15:00:59.176638,324.2289123535156
i1,2023-04-28T15:00:59.275736,324.2289123535156
i1,2023-04-28T15:00:59.374824,323.9809265136719
i1,2023-04-28T15:00:59.495834,323.9809265136719
i1,2023-04-28T15:00:59.576679,324.5592041015625
i1,2023-04-28T15:00:59.678786,324.5592041015625
i1,2023-04-28T15:00:59.780975,324.2525634765625
i1,2023-04-28T15:00:59.881339,324.2525634765625
i1,2023-04-28T15:00:59.984898,324.1938781738281
i1,2023-04-28T15:01:00.089006,324.1938781738281
i1,2023-04-28T15:01:00.189341,325.2402038574219
i1,2023-04-28T15:01:00.290553,325.2402038574219
i1,2023-04-28T15:01:00.393195,325.6611328125
i1,2023-04-28T15:01:00.499146,325.6611328125
i1,2023-04-28T15:01:00.611748,325.6611328125
i1,2023-04-28T15:01:00.700867,325.86431884765625
i1,2023-04-28T15:01:00.800993,325.498046875
i1,2023-04-28T15:01:00.898852,325.498046875
i1,2023-04-28T15:01:00.998320,325.86431884765625
i1,2023-04-28T15:01:01.101631,325.86431884765625
i1,2023-04-28T15:01:01.213640,326.5943298339844
i1,2023-04-28T15:01:01.307492,326.5943298339844
i1,2023-04-28T15:01:01.410554,326.5943298339844
i1,2023-04-28T15:01:01.512842,326.718505859375
i1,2023-04-28T15:01:01.612597,327.3238830566406
i1,2023-04-28T15:01:01.714745,327.3238830566406
i1,2023-04-28T15:01:01.816346,327.69061279296875
i1,2023-04-28T15:01:01.917461,327.69061279296875
i1,2023-04-28T15:01:02.022952,328.0528564453125
i1,2023-04-28T15:01:02.128420,328.0528564453125
i1,2023-04-28T15:01:02.224228,328.4199523925781
i1,2023-04-28T15:01:02.328717,328.4199523925781
i1,2023-04-28T15:01:02.427317,328.4199523925781
i1,2023-04-28T15:01:02.530411,329.5092468261719
i1,2023-04-28T15:01:02.631811,330.436767578125
i1,2023-04-28T15:01:02.733853,330.436767578125
i1,2023-04-28T15:01:02.839125,330.8017578125
i1,2023-04-28T15:01:02.942534,330.8017578125
i1,2023-04-28T15:01:03.044857,331.90643310546875
i1,2023-04-28T15:01:03.143372,331.90643310546875
i1,2023-04-28T15:01:03.244464,332.1457214355469
i1,2023-04-28T15:01:03.346612,332.1457214355469
i1,2023-04-28T15:01:03.448311,333.2100524902344
i1,2023-04-28T15:01:03.549426,333.2100524902344
i1,2023-04-28T15:01:03.651737,334.441162109375
i1,2023-04-28T15:01:03.753899,334.441162109375
i1,2023-04-28T15:01:03.856105,335.42877197265625
i1,2023-04-28T15:01:03.957486,335.42877197265625
i1,2023-04-28T15:01:04.057594,336.9996643066406
i1,2023-04-28T15:01:04.164000,336.9996643066406
i1,2023-04-28T15:01:04.263314,336.9996643066406
i1,2023-04-28T15:01:04.364578,339.2142333984375
i1,2023-04-28T15:01:04.467515,341.0123291015625
i1,2023-04-28T15:01:04.573134,341.0123291015625
i1,2023-04-28T15:01:04.672833,344.2956848144531
i1,2023-04-28T15:01:04.772838,344.2956848144531
i1,2023-04-28T15:01:04.878509,347.5792236328125
i1,2023-04-28T15:01:04.981437,347.5792236328125
i1,2023-04-28T15:01:05.080382,354.1455993652344
i1,2023-04-28T15:01:05.185486,361.80657958984375
i1,2023-04-28T15:01:05.284312,361.80657958984375
i1,2023-04-28T15:01:05.386742,361.80657958984375
i1,2023-04-28T15:01:05.509083,498.7718811035156
i1,2023-04-28T15:01:05.603763,559.6657104492188
i1,2023-04-28T15:01:05.690840,559.6657104492188
