id,timestamp,MaxxTurn45_Axes_Power_Active_C
i1,2023-04-28T15:00:21.033346,4648.65576171875
i1,2023-04-28T15:00:21.135717,4747.29638671875
i1,2023-04-28T15:00:21.237986,4747.29638671875
i1,2023-04-28T15:00:21.342295,4829.62890625
i1,2023-04-28T15:00:21.445535,4829.62890625
i1,2023-04-28T15:00:21.547383,4418.64599609375
i1,2023-04-28T15:00:21.655825,3667.281982421875
i1,2023-04-28T15:00:21.752474,3667.281982421875
i1,2023-04-28T15:00:21.850807,3667.281982421875
i1,2023-04-28T15:00:21.956383,2916.434326171875
i1,2023-04-28T15:00:22.056626,2916.434326171875
i1,2023-04-28T15:00:22.156995,1878.2578125
i1,2023-04-28T15:00:22.265442,1586.552734375
i1,2023-04-28T15:00:22.360685,1586.552734375
i1,2023-04-28T15:00:22.468949,1091.37109375
i1,2023-04-28T15:00:22.564653,1091.37109375
i1,2023-04-28T15:00:22.675558,1062.825927734375
i1,2023-04-28T15:00:22.776068,1062.825927734375
i1,2023-04-28T15:00:22.876990,1049.6473388671875
i1,2023-04-28T15:00:22.978268,1049.6473388671875
i1,2023-04-28T15:00:23.087853,1017.9679565429688
i1,2023-04-28T15:00:23.184749,1017.9679565429688
i1,2023-04-28T15:00:23.283499,918.625
i1,2023-04-28T15:00:23.408086,918.625
i1,2023-04-28T15:00:23.490922,419.5107116699219
i1,2023-04-28T15:00:23.603514,419.5107116699219
i1,2023-04-28T15:00:23.688329,-127.45746612548828
i1,2023-04-28T15:00:23.795663,-127.45746612548828
i1,2023-04-28T15:00:23.892093,-792.17138671875
i1,2023-04-28T15:00:24.001213,-792.17138671875
i1,2023-04-28T15:00:24.098475,-187.1795654296875
i1,2023-04-28T15:00:24.199725,-187.1795654296875
i1,2023-04-28T15:00:24.296980,366.7169494628906
i1,2023-04-28T15:00:24.396676,366.7169494628906
i1,2023-04-28T15:00:24.500973,955.955810546875
i1,2023-04-28T15:00:24.604091,955.955810546875
i1,2023-04-28T15:00:24.707440,1449.3074951171875
i1,2023-04-28T15:00:24.807821,1449.3074951171875
i1,2023-04-28T15:00:24.913261,2014.3902587890625
i1,2023-04-28T15:00:25.011080,2014.3902587890625
i1,2023-04-28T15:00:25.125071,2289.164794921875
i1,2023-04-28T15:00:25.214795,2289.164794921875
i1,2023-04-28T15:00:25.317336,2805.18310546875
i1,2023-04-28T15:00:25.420945,2805.18310546875
i1,2023-04-28T15:00:25.519978,3326.52099609375
i1,2023-04-28T15:00:25.622248,3326.52099609375
i1,2023-04-28T15:00:25.728432,3911.1142578125
i1,2023-04-28T15:00:25.825550,3911.1142578125
i1,2023-04-28T15:00:25.930000,3316.339111328125
i1,2023-04-28T15:00:26.033674,3316.339111328125
i1,2023-04-28T15:00:26.133494,2645.219970703125
i1,2023-04-28T15:00:26.247105,2645.219970703125
i1,2023-04-28T15:00:26.336815,2645.219970703125
i1,2023-04-28T15:00:26.442147,2025.052978515625
i1,2023-04-28T15:00:26.541006,1758.8743896484375
i1,2023-04-28T15:00:26.645398,1758.8743896484375
i1,2023-04-28T15:00:26.746645,1041.2193603515625
i1,2023-04-28T15:00:26.850913,1041.2193603515625
i1,2023-04-28T15:00:26.956403,386.9574890136719
i1,2023-04-28T15:00:27.056435,386.9574890136719
i1,2023-04-28T15:00:27.159857,505.3396301269531
i1,2023-04-28T15:00:27.261053,505.3396301269531
i1,2023-04-28T15:00:27.361663,770.9734497070312
i1,2023-04-28T15:00:27.479307,999.8733520507812
i1,2023-04-28T15:00:27.564027,999.8733520507812
i1,2023-04-28T15:00:27.667084,999.8733520507812
i1,2023-04-28T15:00:27.767932,523.3592529296875
i1,2023-04-28T15:00:27.877388,196.16737365722656
i1,2023-04-28T15:00:27.973071,196.16737365722656
i1,2023-04-28T15:00:28.068028,196.16737365722656
i1,2023-04-28T15:00:28.178579,-384.0755615234375
i1,2023-04-28T15:00:28.286294,-44.65190124511719
i1,2023-04-28T15:00:28.413981,-44.65190124511719
i1,2023-04-28T15:00:28.489346,-44.65190124511719
i1,2023-04-28T15:00:28.589027,664.2252807617188
i1,2023-04-28T15:00:28.687290,1145.643310546875
i1,2023-04-28T15:00:28.789442,1145.643310546875
i1,2023-04-28T15:00:28.901105,1234.4990234375
i1,2023-04-28T15:00:28.997037,1234.4990234375
i1,2023-04-28T15:00:29.098268,1388.1741943359375
i1,2023-04-28T15:00:29.198670,1388.1741943359375
i1,2023-04-28T15:00:29.302108,1388.1741943359375
i1,2023-04-28T15:00:29.422138,1111.76171875
i1,2023-04-28T15:00:29.506075,1603.59765625
i1,2023-04-28T15:00:29.606017,1603.59765625
i1,2023-04-28T15:00:29.705026,2052.722412109375
i1,2023-04-28T15:00:29.808686,2052.722412109375
i1,2023-04-28T15:00:29.908740,2541.879638671875
i1,2023-04-28T15:00:30.009990,2541.879638671875
i1,2023-04-28T15:00:30.112328,1923.8778076171875
i1,2023-04-28T15:00:30.216635,1923.8778076171875
i1,2023-04-28T15:00:30.320490,1923.8778076171875
i1,2023-04-28T15:00:30.423719,682.150146484375
i1,2023-04-28T15:00:30.524437,415.5272216796875
i1,2023-04-28T15:00:30.620960,415.5272216796875
i1,2023-04-28T15:00:30.722139,-329.02252197265625
i1,2023-04-28T15:00:30.821050,-329.02252197265625
i1,2023-04-28T15:00:30.920589,-1251.013671875
i1,2023-04-28T15:00:31.019615,-1251.013671875
i1,2023-04-28T15:00:31.135419,-2001.3787841796875
i1,2023-04-28T15:00:31.230652,-2001.3787841796875
i1,2023-04-28T15:00:31.332210,-2560.883544921875
i1,2023-04-28T15:00:31.438641,-2560.883544921875
i1,2023-04-28T15:00:31.539852,-3181.527587890625
i1,2023-04-28T15:00:31.641089,-3181.527587890625
i1,2023-04-28T15:00:31.748256,-3367.457763671875
i1,2023-04-28T15:00:31.842585,-3367.457763671875
i1,2023-04-28T15:00:31.947770,-3055.8076171875
i1,2023-04-28T15:00:32.049139,-3055.8076171875
i1,2023-04-28T15:00:32.149584,-2238.85888671875
i1,2023-04-28T15:00:32.251562,-2238.85888671875
i1,2023-04-28T15:00:32.351543,-1041.3734130859375
i1,2023-04-28T15:00:32.454561,-1041.3734130859375
i1,2023-04-28T15:00:32.555892,315.56439208984375
i1,2023-04-28T15:00:32.660011,315.56439208984375
i1,2023-04-28T15:00:32.760175,1477.4873046875
i1,2023-04-28T15:00:32.871512,1477.4873046875
i1,2023-04-28T15:00:32.967128,2634.3203125
i1,2023-04-28T15:00:33.065512,2634.3203125
i1,2023-04-28T15:00:33.167501,3843.501953125
i1,2023-04-28T15:00:33.271951,3843.501953125
i1,2023-04-28T15:00:33.371478,3843.501953125
i1,2023-04-28T15:00:33.474713,4124.1455078125
i1,2023-04-28T15:00:33.580755,4442.32177734375
i1,2023-04-28T15:00:33.681093,4442.32177734375
i1,2023-04-28T15:00:33.786154,4412.34130859375
i1,2023-04-28T15:00:33.885835,4412.34130859375
i1,2023-04-28T15:00:33.989984,4053.80224609375
i1,2023-04-28T15:00:34.090341,3316.571533203125
i1,2023-04-28T15:00:34.190573,3316.571533203125
i1,2023-04-28T15:00:34.294297,3316.571533203125
i1,2023-04-28T15:00:34.432013,2393.696533203125
i1,2023-04-28T15:00:34.500048,1824.44140625
i1,2023-04-28T15:00:34.599924,1824.44140625
i1,2023-04-28T15:00:34.703212,1246.837890625
i1,2023-04-28T15:00:34.805606,1246.837890625
i1,2023-04-28T15:00:34.910577,758.1801147460938
i1,2023-04-28T15:00:35.008057,758.1801147460938
i1,2023-04-28T15:00:35.109267,944.7188720703125
i1,2023-04-28T15:00:35.212418,944.7188720703125
i1,2023-04-28T15:00:35.317161,942.7813720703125
i1,2023-04-28T15:00:35.448832,942.7813720703125
i1,2023-04-28T15:00:35.518898,938.8033447265625
i1,2023-04-28T15:00:35.617100,938.8033447265625
i1,2023-04-28T15:00:35.718739,935.1617431640625
i1,2023-04-28T15:00:35.822238,935.1617431640625
i1,2023-04-28T15:00:35.926699,935.8903198242188
i1,2023-04-28T15:00:36.027907,935.8903198242188
i1,2023-04-28T15:00:36.129354,930.6411743164062
i1,2023-04-28T15:00:36.230534,930.6411743164062
i1,2023-04-28T15:00:36.329849,930.3369140625
i1,2023-04-28T15:00:36.436395,930.3369140625
i1,2023-04-28T15:00:36.536619,923.9141845703125
i1,2023-04-28T15:00:36.635732,923.9141845703125
i1,2023-04-28T15:00:36.740347,920.821044921875
i1,2023-04-28T15:00:36.841324,920.821044921875
i1,2023-04-28T15:00:36.942756,918.1253051757812
i1,2023-04-28T15:00:37.046908,918.1253051757812
i1,2023-04-28T15:00:37.152297,917.16162109375
i1,2023-04-28T15:00:37.252466,917.16162109375
i1,2023-04-28T15:00:37.355183,917.16162109375
i1,2023-04-28T15:00:37.460072,918.04296875
i1,2023-04-28T15:00:37.560560,918.107666015625
i1,2023-04-28T15:00:37.656642,918.107666015625
i1,2023-04-28T15:00:37.763990,918.3392944335938
i1,2023-04-28T15:00:37.864570,918.3392944335938
i1,2023-04-28T15:00:37.962581,919.5796508789062
i1,2023-04-28T15:00:38.065059,919.5796508789062
i1,2023-04-28T15:00:38.168188,919.7943115234375
i1,2023-04-28T15:00:38.276490,919.7943115234375
i1,2023-04-28T15:00:38.371341,921.78662109375
i1,2023-04-28T15:00:38.475782,921.78662109375
i1,2023-04-28T15:00:38.574653,922.7021484375
i1,2023-04-28T15:00:38.676885,922.7021484375
i1,2023-04-28T15:00:38.778966,925.4647216796875
i1,2023-04-28T15:00:38.884230,925.4647216796875
i1,2023-04-28T15:00:38.987679,927.0643310546875
i1,2023-04-28T15:00:39.089097,927.0643310546875
i1,2023-04-28T15:00:39.191331,924.8475341796875
i1,2023-04-28T15:00:39.289695,924.8475341796875
i1,2023-04-28T15:00:39.396403,926.3367919921875
i1,2023-04-28T15:00:39.499815,926.3367919921875
i1,2023-04-28T15:00:39.600935,535.8035278320312
i1,2023-04-28T15:00:39.695495,535.8035278320312
i1,2023-04-28T15:00:39.806925,391.414794921875
i1,2023-04-28T15:00:39.901274,391.414794921875
i1,2023-04-28T15:00:40.004753,-108.33360290527344
i1,2023-04-28T15:00:40.104035,-108.33360290527344
i1,2023-04-28T15:00:40.207609,-666.3492431640625
i1,2023-04-28T15:00:40.314920,-1354.8856201171875
i1,2023-04-28T15:00:40.410714,-1354.8856201171875
i1,2023-04-28T15:00:40.520409,-1354.8856201171875
i1,2023-04-28T15:00:40.609108,-2072.119384765625
i1,2023-04-28T15:00:40.719185,-2247.161376953125
i1,2023-04-28T15:00:40.818303,-2247.161376953125
i1,2023-04-28T15:00:40.939802,-2323.28662109375
i1,2023-04-28T15:00:41.022958,-2323.28662109375
i1,2023-04-28T15:00:41.126903,-2389.162353515625
i1,2023-04-28T15:00:41.232340,-2389.162353515625
i1,2023-04-28T15:00:41.330267,-2389.162353515625
i1,2023-04-28T15:00:41.452483,-1932.8096923828125
i1,2023-04-28T15:00:41.539808,-2017.3193359375
i1,2023-04-28T15:00:41.636574,-2017.3193359375
i1,2023-04-28T15:00:41.738752,-1530.557861328125
i1,2023-04-28T15:00:41.845088,-1530.557861328125
i1,2023-04-28T15:00:41.944486,-526.290283203125
i1,2023-04-28T15:00:42.048756,-526.290283203125
i1,2023-04-28T15:00:42.148160,949.236572265625
i1,2023-04-28T15:00:42.250331,949.236572265625
i1,2023-04-28T15:00:42.348832,2452.843017578125
i1,2023-04-28T15:00:42.453257,2452.843017578125
i1,2023-04-28T15:00:42.563789,3250.704833984375
i1,2023-04-28T15:00:42.654712,3250.704833984375
i1,2023-04-28T15:00:42.756787,3877.267822265625
i1,2023-04-28T15:00:42.861256,3877.267822265625
i1,2023-04-28T15:00:42.966498,4176.79443359375
i1,2023-04-28T15:00:43.062674,4176.79443359375
i1,2023-04-28T15:00:43.170058,4703.1533203125
i1,2023-04-28T15:00:43.271433,4703.1533203125
i1,2023-04-28T15:00:43.372095,4703.1533203125
i1,2023-04-28T15:00:43.472325,4472.7216796875
i1,2023-04-28T15:00:43.573303,4740.76318359375
i1,2023-04-28T15:00:43.673664,4740.76318359375
i1,2023-04-28T15:00:43.786031,4462.2802734375
i1,2023-04-28T15:00:43.880605,4462.2802734375
i1,2023-04-28T15:00:43.980559,3761.45703125
i1,2023-04-28T15:00:44.081870,3761.45703125
i1,2023-04-28T15:00:44.187073,3010.9697265625
i1,2023-04-28T15:00:44.289387,3010.9697265625
i1,2023-04-28T15:00:44.386993,2369.57763671875
i1,2023-04-28T15:00:44.492444,2369.57763671875
i1,2023-04-28T15:00:44.591445,1859.9495849609375
i1,2023-04-28T15:00:44.695838,1859.9495849609375
i1,2023-04-28T15:00:44.797930,1619.9344482421875
i1,2023-04-28T15:00:44.911710,1619.9344482421875
i1,2023-04-28T15:00:45.000572,1524.7491455078125
i1,2023-04-28T15:00:45.102397,1524.7491455078125
i1,2023-04-28T15:00:45.207540,1374.9107666015625
i1,2023-04-28T15:00:45.307426,1374.9107666015625
i1,2023-04-28T15:00:45.409174,1249.1754150390625
i1,2023-04-28T15:00:45.512512,1249.1754150390625
i1,2023-04-28T15:00:45.618344,704.8901977539062
i1,2023-04-28T15:00:45.714630,704.8901977539062
i1,2023-04-28T15:00:45.818866,442.7840576171875
i1,2023-04-28T15:00:45.910946,442.7840576171875
i1,2023-04-28T15:00:46.023120,696.1068115234375
i1,2023-04-28T15:00:46.123412,696.1068115234375
i1,2023-04-28T15:00:46.224192,1185.1009521484375
i1,2023-04-28T15:00:46.324309,1185.1009521484375
i1,2023-04-28T15:00:46.426268,1282.4190673828125
i1,2023-04-28T15:00:46.536061,1380.16796875
i1,2023-04-28T15:00:46.631794,1380.16796875
i1,2023-04-28T15:00:46.733319,1380.16796875
i1,2023-04-28T15:00:46.843085,1431.151123046875
i1,2023-04-28T15:00:46.943379,1411.48583984375
i1,2023-04-28T15:00:47.040644,1411.48583984375
i1,2023-04-28T15:00:47.149275,1453.7279052734375
i1,2023-04-28T15:00:47.249446,1453.7279052734375
i1,2023-04-28T15:00:47.349713,1855.55615234375
i1,2023-04-28T15:00:47.478187,1855.55615234375
i1,2023-04-28T15:00:47.552366,2072.910888671875
i1,2023-04-28T15:00:47.651645,2072.910888671875
i1,2023-04-28T15:00:47.757706,1640.1798095703125
i1,2023-04-28T15:00:47.859181,1640.1798095703125
i1,2023-04-28T15:00:47.962266,747.957275390625
i1,2023-04-28T15:00:48.061772,747.957275390625
i1,2023-04-28T15:00:48.162160,774.20556640625
i1,2023-04-28T15:00:48.268081,774.20556640625
i1,2023-04-28T15:00:48.365708,1119.1885986328125
i1,2023-04-28T15:00:48.471271,1119.1885986328125
i1,2023-04-28T15:00:48.568304,1122.1177978515625
i1,2023-04-28T15:00:48.677492,1122.1177978515625
i1,2023-04-28T15:00:48.780859,1109.858154296875
i1,2023-04-28T15:00:48.875038,1109.858154296875
i1,2023-04-28T15:00:48.978270,1103.086669921875
i1,2023-04-28T15:00:49.081710,1103.086669921875
i1,2023-04-28T15:00:49.189053,1099.729248046875
i1,2023-04-28T15:00:49.285251,1099.729248046875
i1,2023-04-28T15:00:49.384946,1090.6661376953125
i1,2023-04-28T15:00:49.490118,1090.6661376953125
i1,2023-04-28T15:00:49.594678,1225.9091796875
i1,2023-04-28T15:00:49.692679,1225.9091796875
i1,2023-04-28T15:00:49.798775,1605.4603271484375
i1,2023-04-28T15:00:49.901160,1605.4603271484375
i1,2023-04-28T15:00:50.000202,1462.947021484375
i1,2023-04-28T15:00:50.099713,1462.947021484375
i1,2023-04-28T15:00:50.202986,999.0507202148438
i1,2023-04-28T15:00:50.311075,999.0507202148438
i1,2023-04-28T15:00:50.411139,999.0507202148438
i1,2023-04-28T15:00:50.514286,915.297607421875
i1,2023-04-28T15:00:50.614301,918.8468017578125
i1,2023-04-28T15:00:50.712196,918.8468017578125
i1,2023-04-28T15:00:50.806252,920.5224609375
i1,2023-04-28T15:00:50.910762,920.5224609375
i1,2023-04-28T15:00:51.012888,916.6383666992188
i1,2023-04-28T15:00:51.116599,916.6383666992188
i1,2023-04-28T15:00:51.216632,807.0925903320312
i1,2023-04-28T15:00:51.320275,807.0925903320312
i1,2023-04-28T15:00:51.424130,460.5250549316406
i1,2023-04-28T15:00:51.529210,460.5250549316406
i1,2023-04-28T15:00:51.631313,-16.104944229125977
i1,2023-04-28T15:00:51.729706,-16.104944229125977
i1,2023-04-28T15:00:51.830953,-412.835693359375
i1,2023-04-28T15:00:51.932186,-412.835693359375
i1,2023-04-28T15:00:52.037521,-306.6991271972656
i1,2023-04-28T15:00:52.140776,-306.6991271972656
i1,2023-04-28T15:00:52.242115,-211.47607421875
i1,2023-04-28T15:00:52.345617,-211.47607421875
i1,2023-04-28T15:00:52.483019,238.94091796875
i1,2023-04-28T15:00:52.550134,238.94091796875
i1,2023-04-28T15:00:52.648400,294.9682312011719
i1,2023-04-28T15:00:52.757842,357.6038513183594
i1,2023-04-28T15:00:52.854198,357.6038513183594
i1,2023-04-28T15:00:52.973612,491.6151428222656
i1,2023-04-28T15:00:53.058493,491.6151428222656
i1,2023-04-28T15:00:53.163826,788.769775390625
i1,2023-04-28T15:00:53.261078,788.769775390625
i1,2023-04-28T15:00:53.362538,788.769775390625
i1,2023-04-28T15:00:53.491153,686.1925048828125
i1,2023-04-28T15:00:53.571214,1230.1329345703125
i1,2023-04-28T15:00:53.670300,1230.1329345703125
i1,2023-04-28T15:00:53.769686,1613.2286376953125
i1,2023-04-28T15:00:53.877342,1613.2286376953125
i1,2023-04-28T15:00:53.979187,1887.0802001953125
i1,2023-04-28T15:00:54.079470,1887.0802001953125
i1,2023-04-28T15:00:54.178748,1839.8458251953125
i1,2023-04-28T15:00:54.285061,1839.8458251953125
i1,2023-04-28T15:00:54.383600,1697.4498291015625
i1,2023-04-28T15:00:54.488517,1697.4498291015625
i1,2023-04-28T15:00:54.600440,1256.069091796875
i1,2023-04-28T15:00:54.690345,1256.069091796875
i1,2023-04-28T15:00:54.792613,1438.329833984375
i1,2023-04-28T15:00:54.895956,1438.329833984375
i1,2023-04-28T15:00:54.998241,1722.3370361328125
i1,2023-04-28T15:00:55.097785,1722.3370361328125
i1,2023-04-28T15:00:55.203141,2420.751220703125
i1,2023-04-28T15:00:55.302142,2420.751220703125
i1,2023-04-28T15:00:55.404718,2420.751220703125
i1,2023-04-28T15:00:55.506989,2073.844970703125
i1,2023-04-28T15:00:55.609168,1643.9974365234375
i1,2023-04-28T15:00:55.712185,1643.9974365234375
i1,2023-04-28T15:00:55.818601,908.1595458984375
i1,2023-04-28T15:00:55.916041,908.1595458984375
i1,2023-04-28T15:00:56.018335,297.38714599609375
i1,2023-04-28T15:00:56.117416,297.38714599609375
i1,2023-04-28T15:00:56.219817,-196.32176208496094
i1,2023-04-28T15:00:56.327133,-196.32176208496094
i1,2023-04-28T15:00:56.425784,-314.8407287597656
i1,2023-04-28T15:00:56.527242,-314.8407287597656
i1,2023-04-28T15:00:56.627214,-1096.4859619140625
i1,2023-04-28T15:00:56.732403,-1096.4859619140625
i1,2023-04-28T15:00:56.834936,-1912.3037109375
i1,2023-04-28T15:00:56.945031,-1912.3037109375
i1,2023-04-28T15:00:57.039476,-2689.584228515625
i1,2023-04-28T15:00:57.137460,-2689.584228515625
i1,2023-04-28T15:00:57.239948,-3569.774169921875
i1,2023-04-28T15:00:57.344092,-3569.774169921875
i1,2023-04-28T15:00:57.447984,-3569.774169921875
i1,2023-04-28T15:00:57.547709,-3175.529052734375
i1,2023-04-28T15:00:57.657040,-3190.681640625
i1,2023-04-28T15:00:57.758658,-2864.953369140625
i1,2023-04-28T15:00:57.854750,-2864.953369140625
i1,2023-04-28T15:00:57.955967,-2864.953369140625
i1,2023-04-28T15:00:58.070681,-2369.4033203125
i1,2023-04-28T15:00:58.166046,-1555.4471435546875
i1,2023-04-28T15:00:58.261968,-1555.4471435546875
i1,2023-04-28T15:00:58.369138,-1555.4471435546875
i1,2023-04-28T15:00:58.466825,-188.85081481933594
i1,2023-04-28T15:00:58.574788,1177.6929931640625
i1,2023-04-28T15:00:58.674326,1177.6929931640625
i1,2023-04-28T15:00:58.778648,2360.4873046875
i1,2023-04-28T15:00:58.881969,2360.4873046875
i1,2023-04-28T15:00:58.985360,2904.54296875
i1,2023-04-28T15:00:59.079248,2904.54296875
i1,2023-04-28T15:00:59.185950,3196.217529296875
i1,2023-04-28T15:00:59.286178,3196.217529296875
i1,2023-04-28T15:00:59.387493,3066.973876953125
i1,2023-04-28T15:00:59.517271,3066.973876953125
i1,2023-04-28T15:00:59.591335,3093.904541015625
i1,2023-04-28T15:00:59.690279,3093.904541015625
i1,2023-04-28T15:00:59.796545,3038.55419921875
i1,2023-04-28T15:00:59.894741,3038.55419921875
i1,2023-04-28T15:01:00.001162,2695.51318359375
i1,2023-04-28T15:01:00.099752,2695.51318359375
i1,2023-04-28T15:01:00.201987,1880.5224609375
i1,2023-04-28T15:01:00.300979,1880.5224609375
i1,2023-04-28T15:01:00.406525,1065.022705078125
i1,2023-04-28T15:01:00.511107,1065.022705078125
i1,2023-04-28T15:01:00.608203,616.32177734375
i1,2023-04-28T15:01:00.711220,616.32177734375
i1,2023-04-28T15:01:00.816549,619.9815063476562
i1,2023-04-28T15:01:00.907245,619.9815063476562
i1,2023-04-28T15:01:01.007541,619.9818115234375
i1,2023-04-28T15:01:01.112264,619.9818115234375
i1,2023-04-28T15:01:01.228662,621.4446411132812
i1,2023-04-28T15:01:01.319860,621.4446411132812
i1,2023-04-28T15:01:01.423434,623.8595581054688
i1,2023-04-28T15:01:01.528320,623.8595581054688
i1,2023-04-28T15:01:01.629105,623.1068115234375
i1,2023-04-28T15:01:01.731291,623.1068115234375
i1,2023-04-28T15:01:01.835732,623.8596801757812
i1,2023-04-28T15:01:01.934697,623.8596801757812
i1,2023-04-28T15:01:02.035116,619.4971923828125
i1,2023-04-28T15:01:02.138811,619.4971923828125
i1,2023-04-28T15:01:02.238697,625.3146362304688
i1,2023-04-28T15:01:02.349988,625.3146362304688
i1,2023-04-28T15:01:02.439707,625.3146362304688
i1,2023-04-28T15:01:02.543920,474.1396179199219
i1,2023-04-28T15:01:02.644282,371.5527648925781
i1,2023-04-28T15:01:02.746354,371.5527648925781
i1,2023-04-28T15:01:02.851837,768.5559692382812
i1,2023-04-28T15:01:02.953648,768.5559692382812
i1,2023-04-28T15:01:03.055089,1074.669189453125
i1,2023-04-28T15:01:03.155291,1074.669189453125
i1,2023-04-28T15:01:03.256716,1071.03369140625
i1,2023-04-28T15:01:03.360335,1071.03369140625
i1,2023-04-28T15:01:03.473109,1040.4954833984375
i1,2023-04-28T15:01:03.564111,1040.4954833984375
i1,2023-04-28T15:01:03.670429,1655.7276611328125
i1,2023-04-28T15:01:03.770940,1655.7276611328125
i1,2023-04-28T15:01:03.868964,1653.533203125
i1,2023-04-28T15:01:03.971847,1653.533203125
i1,2023-04-28T15:01:04.074104,1634.5003662109375
i1,2023-04-28T15:01:04.177391,1634.5003662109375
i1,2023-04-28T15:01:04.280822,2541.580810546875
i1,2023-04-28T15:01:04.384647,2444.7958984375
i1,2023-04-28T15:01:04.510881,2444.7958984375
i1,2023-04-28T15:01:04.586950,2432.518310546875
i1,2023-04-28T15:01:04.688315,2432.518310546875
i1,2023-04-28T15:01:04.793707,2372.869873046875
i1,2023-04-28T15:01:04.887556,2372.869873046875
