id,timestamp,MaxxTurn45_Coolant_Power_Active_B
i1,2023-04-28T15:00:23.486517,281.11932373046875
i1,2023-04-28T15:00:23.585614,281.11932373046875
i1,2023-04-28T15:00:23.684835,291.818115234375
i1,2023-04-28T15:00:23.787208,291.818115234375
i1,2023-04-28T15:00:23.888404,291.4491882324219
i1,2023-04-28T15:00:23.990710,291.4491882324219
i1,2023-04-28T15:00:24.092075,302.5145263671875
i1,2023-04-28T15:00:24.194309,302.5145263671875
i1,2023-04-28T15:00:24.293678,291.0805358886719
i1,2023-04-28T15:00:24.396017,291.0805358886719
i1,2023-04-28T15:00:24.498318,287.0578918457031
i1,2023-04-28T15:00:24.597205,287.0578918457031
i1,2023-04-28T15:00:24.700764,248.51412963867188
i1,2023-04-28T15:00:24.803003,248.51412963867188
i1,2023-04-28T15:00:24.905383,202.9957733154297
i1,2023-04-28T15:00:25.007959,202.9957733154297
i1,2023-04-28T15:00:25.112063,160.04681396484375
i1,2023-04-28T15:00:25.216366,160.04681396484375
i1,2023-04-28T15:00:25.327149,160.04681396484375
i1,2023-04-28T15:00:25.417311,112.13595581054688
i1,2023-04-28T15:00:25.517641,102.04764556884766
i1,2023-04-28T15:00:25.621480,102.04764556884766
i1,2023-04-28T15:00:25.724898,102.41472625732422
i1,2023-04-28T15:00:25.822111,102.41472625732422
i1,2023-04-28T15:00:25.925444,102.41474914550781
i1,2023-04-28T15:00:26.030742,102.41474914550781
i1,2023-04-28T15:00:26.132100,102.04766845703125
i1,2023-04-28T15:00:26.233321,102.04766845703125
i1,2023-04-28T15:00:26.333259,102.04766845703125
i1,2023-04-28T15:00:26.435314,102.46527099609375
i1,2023-04-28T15:00:26.537302,102.55963897705078
i1,2023-04-28T15:00:26.641613,102.55963897705078
i1,2023-04-28T15:00:26.741826,102.55968475341797
i1,2023-04-28T15:00:26.846056,102.55968475341797
i1,2023-04-28T15:00:26.952032,102.55973052978516
i1,2023-04-28T15:00:27.051762,102.55973052978516
i1,2023-04-28T15:00:27.155474,102.88312530517578
i1,2023-04-28T15:00:27.256439,102.88312530517578
i1,2023-04-28T15:00:27.359360,102.70601654052734
i1,2023-04-28T15:00:27.459234,102.70601654052734
i1,2023-04-28T15:00:27.561184,102.24473571777344
i1,2023-04-28T15:00:27.667026,102.70601654052734
i1,2023-04-28T15:00:27.761937,102.70601654052734
i1,2023-04-28T15:00:27.866175,102.70601654052734
i1,2023-04-28T15:00:27.977649,102.6112289428711
i1,2023-04-28T15:00:28.068351,102.6112289428711
i1,2023-04-28T15:00:28.172080,102.71979522705078
i1,2023-04-28T15:00:28.281909,102.61125183105469
i1,2023-04-28T15:00:28.388462,102.61125183105469
i1,2023-04-28T15:00:28.483749,102.61116027832031
i1,2023-04-28T15:00:28.581465,102.61116027832031
i1,2023-04-28T15:00:28.683473,102.61125183105469
i1,2023-04-28T15:00:28.789065,102.61125183105469
i1,2023-04-28T15:00:28.891320,102.24475860595703
i1,2023-04-28T15:00:28.987705,102.24475860595703
i1,2023-04-28T15:00:29.087921,102.61113739013672
i1,2023-04-28T15:00:29.191034,102.61113739013672
i1,2023-04-28T15:00:29.293672,102.61113739013672
i1,2023-04-28T15:00:29.411329,102.669921875
i1,2023-04-28T15:00:29.508796,102.46694946289062
i1,2023-04-28T15:00:29.599505,102.46694946289062
i1,2023-04-28T15:00:29.699751,102.92852020263672
i1,2023-04-28T15:00:29.804864,102.92852020263672
i1,2023-04-28T15:00:29.903131,102.55975341796875
i1,2023-04-28T15:00:30.006552,102.55975341796875
i1,2023-04-28T15:00:30.107919,102.9286117553711
i1,2023-04-28T15:00:30.210137,102.9286117553711
i1,2023-04-28T15:00:30.316050,102.9286117553711
i1,2023-04-28T15:00:30.421788,102.62188720703125
i1,2023-04-28T15:00:30.512018,102.78189849853516
i1,2023-04-28T15:00:30.622593,102.78189849853516
i1,2023-04-28T15:00:30.719761,103.250244140625
i1,2023-04-28T15:00:30.816544,103.250244140625
i1,2023-04-28T15:00:30.914843,103.14907836914062
i1,2023-04-28T15:00:31.017066,103.14907836914062
i1,2023-04-28T15:00:31.128932,103.51089477539062
i1,2023-04-28T15:00:31.229248,103.51089477539062
i1,2023-04-28T15:00:31.327895,103.66658020019531
i1,2023-04-28T15:00:31.430381,103.66658020019531
i1,2023-04-28T15:00:31.533243,103.51622772216797
i1,2023-04-28T15:00:31.634565,103.51622772216797
i1,2023-04-28T15:00:31.736074,104.25037384033203
i1,2023-04-28T15:00:31.840338,104.25037384033203
i1,2023-04-28T15:00:31.939197,104.61750030517578
i1,2023-04-28T15:00:32.041644,104.61750030517578
i1,2023-04-28T15:00:32.153456,105.07933044433594
i1,2023-04-28T15:00:32.248153,105.07933044433594
i1,2023-04-28T15:00:32.346855,105.51123046875
i1,2023-04-28T15:00:32.452224,105.51123046875
i1,2023-04-28T15:00:32.558379,105.38448333740234
i1,2023-04-28T15:00:32.657449,105.38448333740234
i1,2023-04-28T15:00:32.755657,105.88019561767578
i1,2023-04-28T15:00:32.860111,105.88019561767578
i1,2023-04-28T15:00:32.961232,105.88034057617188
i1,2023-04-28T15:00:33.062010,105.88034057617188
i1,2023-04-28T15:00:33.164160,106.24919128417969
i1,2023-04-28T15:00:33.272557,106.24919128417969
i1,2023-04-28T15:00:33.370895,106.24919128417969
i1,2023-04-28T15:00:33.475159,106.61503601074219
i1,2023-04-28T15:00:33.577252,106.41413116455078
i1,2023-04-28T15:00:33.674611,106.41413116455078
i1,2023-04-28T15:00:33.779391,106.27606201171875
i1,2023-04-28T15:00:33.881552,106.41405487060547
i1,2023-04-28T15:00:33.980272,106.41405487060547
i1,2023-04-28T15:00:34.082641,106.41405487060547
i1,2023-04-28T15:00:34.188122,106.27603912353516
i1,2023-04-28T15:00:34.291516,106.78482055664062
i1,2023-04-28T15:00:34.386526,106.78482055664062
i1,2023-04-28T15:00:34.494170,106.27608489990234
i1,2023-04-28T15:00:34.592066,106.27608489990234
i1,2023-04-28T15:00:34.694397,106.27608489990234
i1,2023-04-28T15:00:34.796843,106.64256286621094
i1,2023-04-28T15:00:34.902070,106.64246368408203
i1,2023-04-28T15:00:34.999911,106.64246368408203
i1,2023-04-28T15:00:35.104546,106.6735610961914
i1,2023-04-28T15:00:35.203921,106.6735610961914
i1,2023-04-28T15:00:35.307293,107.00898742675781
i1,2023-04-28T15:00:35.436077,107.00898742675781
i1,2023-04-28T15:00:35.515308,107.3558349609375
i1,2023-04-28T15:00:35.619866,107.3558349609375
i1,2023-04-28T15:00:35.713176,107.93701171875
i1,2023-04-28T15:00:35.818737,107.93701171875
i1,2023-04-28T15:00:35.921173,108.09369659423828
i1,2023-04-28T15:00:36.026337,108.09369659423828
i1,2023-04-28T15:00:36.120631,108.66641998291016
i1,2023-04-28T15:00:36.222861,108.66641998291016
i1,2023-04-28T15:00:36.332624,109.56950378417969
i1,2023-04-28T15:00:36.436262,109.56950378417969
i1,2023-04-28T15:00:36.534710,110.67886352539062
i1,2023-04-28T15:00:36.632487,110.67886352539062
i1,2023-04-28T15:00:36.734470,111.59232330322266
i1,2023-04-28T15:00:36.836840,111.59232330322266
i1,2023-04-28T15:00:36.944175,112.9072265625
i1,2023-04-28T15:00:37.045448,112.9072265625
i1,2023-04-28T15:00:37.145712,114.89595794677734
i1,2023-04-28T15:00:37.245023,114.89595794677734
i1,2023-04-28T15:00:37.346901,118.4236068725586
i1,2023-04-28T15:00:37.451061,118.4236068725586
i1,2023-04-28T15:00:37.551415,155.27500915527344
i1,2023-04-28T15:00:37.652371,155.27500915527344
i1,2023-04-28T15:00:37.758807,194.92005920410156
i1,2023-04-28T15:00:37.856009,194.92005920410156
i1,2023-04-28T15:00:37.958187,241.0389404296875
i1,2023-04-28T15:00:38.063907,241.0389404296875
i1,2023-04-28T15:00:38.162685,285.22265625
i1,2023-04-28T15:00:38.265136,285.22265625
i1,2023-04-28T15:00:38.366716,285.22265625
i1,2023-04-28T15:00:38.473072,279.56231689453125
i1,2023-04-28T15:00:38.575146,290.3431396484375
i1,2023-04-28T15:00:38.679306,290.3431396484375
i1,2023-04-28T15:00:38.782723,286.25439453125
i1,2023-04-28T15:00:38.881253,286.25439453125
i1,2023-04-28T15:00:38.987203,285.9161071777344
i1,2023-04-28T15:00:39.084626,285.9161071777344
i1,2023-04-28T15:00:39.185751,279.3260192871094
i1,2023-04-28T15:00:39.290339,279.3260192871094
i1,2023-04-28T15:00:39.392103,243.97552490234375
i1,2023-04-28T15:00:39.511482,243.97552490234375
i1,2023-04-28T15:00:39.598288,202.29251098632812
i1,2023-04-28T15:00:39.692088,202.29251098632812
i1,2023-04-28T15:00:39.796753,155.4449462890625
i1,2023-04-28T15:00:39.896748,155.4449462890625
i1,2023-04-28T15:00:40.002270,109.57433319091797
i1,2023-04-28T15:00:40.106903,102.42816162109375
i1,2023-04-28T15:00:40.202967,102.42816162109375
i1,2023-04-28T15:00:40.311251,102.42816162109375
i1,2023-04-28T15:00:40.410936,102.244873046875
i1,2023-04-28T15:00:40.516180,102.7061996459961
i1,2023-04-28T15:00:40.613976,102.7061996459961
i1,2023-04-28T15:00:40.711529,102.24498748779297
i1,2023-04-28T15:00:40.816586,102.24498748779297
i1,2023-04-28T15:00:40.919216,102.33544158935547
i1,2023-04-28T15:00:41.018307,102.33544158935547
i1,2023-04-28T15:00:41.124632,102.61127471923828
i1,2023-04-28T15:00:41.228086,102.61127471923828
i1,2023-04-28T15:00:41.326144,102.61127471923828
i1,2023-04-28T15:00:41.449968,102.6699447631836
i1,2023-04-28T15:00:41.534489,102.83168029785156
i1,2023-04-28T15:00:41.637272,102.83168029785156
i1,2023-04-28T15:00:41.732343,102.92863464355469
i1,2023-04-28T15:00:41.839902,102.92863464355469
i1,2023-04-28T15:00:41.936038,102.4670181274414
i1,2023-04-28T15:00:42.038543,102.4670181274414
i1,2023-04-28T15:00:42.140602,102.92877197265625
i1,2023-04-28T15:00:42.243871,102.92877197265625
i1,2023-04-28T15:00:42.343350,102.92877197265625
i1,2023-04-28T15:00:42.447968,102.53422546386719
i1,2023-04-28T15:00:42.560254,102.78205871582031
i1,2023-04-28T15:00:42.650120,102.78205871582031
i1,2023-04-28T15:00:42.754680,102.7820816040039
i1,2023-04-28T15:00:42.854766,102.7820816040039
i1,2023-04-28T15:00:42.964435,102.7820816040039
i1,2023-04-28T15:00:43.063287,102.7820816040039
i1,2023-04-28T15:00:43.164566,102.432861328125
i1,2023-04-28T15:00:43.263920,102.432861328125
i1,2023-04-28T15:00:43.364473,102.55997467041016
i1,2023-04-28T15:00:43.472003,102.55997467041016
i1,2023-04-28T15:00:43.573016,102.41508483886719
i1,2023-04-28T15:00:43.676245,102.41508483886719
i1,2023-04-28T15:00:43.775326,102.7821044921875
i1,2023-04-28T15:00:43.879751,102.7821044921875
i1,2023-04-28T15:00:43.980106,102.41508483886719
i1,2023-04-28T15:00:44.081510,102.41508483886719
i1,2023-04-28T15:00:44.186735,102.72705078125
i1,2023-04-28T15:00:44.289937,102.72705078125
i1,2023-04-28T15:00:44.387903,102.56006622314453
i1,2023-04-28T15:00:44.490889,102.56006622314453
i1,2023-04-28T15:00:44.595417,102.83209228515625
i1,2023-04-28T15:00:44.691269,102.83209228515625
i1,2023-04-28T15:00:44.799624,102.92906951904297
i1,2023-04-28T15:00:44.897797,102.92906951904297
i1,2023-04-28T15:00:45.000023,102.83202362060547
i1,2023-04-28T15:00:45.098397,102.83202362060547
i1,2023-04-28T15:00:45.199765,102.928955078125
i1,2023-04-28T15:00:45.303015,102.928955078125
i1,2023-04-28T15:00:45.404659,102.928955078125
i1,2023-04-28T15:00:45.508794,103.20755004882812
i1,2023-04-28T15:00:45.615158,103.44789123535156
i1,2023-04-28T15:00:45.715085,103.44789123535156
i1,2023-04-28T15:00:45.816615,103.7109146118164
i1,2023-04-28T15:00:45.914335,103.7109146118164
i1,2023-04-28T15:00:46.012614,103.44793701171875
i1,2023-04-28T15:00:46.117251,103.44793701171875
i1,2023-04-28T15:00:46.220725,103.71100616455078
i1,2023-04-28T15:00:46.326521,103.81874084472656
i1,2023-04-28T15:00:46.433889,103.81874084472656
i1,2023-04-28T15:00:46.524937,103.81874084472656
i1,2023-04-28T15:00:46.628102,103.71102905273438
i1,2023-04-28T15:00:46.733228,104.18964385986328
i1,2023-04-28T15:00:46.830614,104.18964385986328
i1,2023-04-28T15:00:46.940176,104.07744598388672
i1,2023-04-28T15:00:47.042474,104.07744598388672
i1,2023-04-28T15:00:47.138408,104.39816284179688
i1,2023-04-28T15:00:47.239834,104.39816284179688
i1,2023-04-28T15:00:47.345027,104.44390106201172
i1,2023-04-28T15:00:47.444392,104.44390106201172
i1,2023-04-28T15:00:47.548551,104.56038665771484
i1,2023-04-28T15:00:47.650050,104.56038665771484
i1,2023-04-28T15:00:47.750488,104.8104019165039
i1,2023-04-28T15:00:47.852626,104.8104019165039
i1,2023-04-28T15:00:47.954801,105.1769027709961
i1,2023-04-28T15:00:48.058014,105.1769027709961
i1,2023-04-28T15:00:48.160535,105.1768798828125
i1,2023-04-28T15:00:48.264698,105.1768798828125
i1,2023-04-28T15:00:48.363651,105.1768798828125
i1,2023-04-28T15:00:48.468789,105.42662811279297
i1,2023-04-28T15:00:48.568941,105.3847427368164
i1,2023-04-28T15:00:48.669257,105.3847427368164
i1,2023-04-28T15:00:48.774507,105.51162719726562
i1,2023-04-28T15:00:48.872603,105.51162719726562
i1,2023-04-28T15:00:48.979998,105.74942016601562
i1,2023-04-28T15:00:49.080221,105.74942016601562
i1,2023-04-28T15:00:49.183485,105.51151275634766
i1,2023-04-28T15:00:49.284799,105.51151275634766
i1,2023-04-28T15:00:49.382582,105.51151275634766
i1,2023-04-28T15:00:49.488725,105.96380615234375
i1,2023-04-28T15:00:49.588958,106.45311737060547
i1,2023-04-28T15:00:49.691117,106.45311737060547
i1,2023-04-28T15:00:49.793243,106.59342193603516
i1,2023-04-28T15:00:49.892674,106.59342193603516
i1,2023-04-28T15:00:49.999932,106.8203353881836
i1,2023-04-28T15:00:50.094904,106.8203353881836
i1,2023-04-28T15:00:50.198343,107.19747924804688
i1,2023-04-28T15:00:50.304099,107.19747924804688
i1,2023-04-28T15:00:50.418093,108.09398651123047
i1,2023-04-28T15:00:50.512191,108.09398651123047
i1,2023-04-28T15:00:50.611147,108.83189392089844
i1,2023-04-28T15:00:50.707755,108.83189392089844
i1,2023-04-28T15:00:50.803937,109.56969451904297
i1,2023-04-28T15:00:50.907517,109.56969451904297
i1,2023-04-28T15:00:51.010398,110.85453796386719
i1,2023-04-28T15:00:51.111122,110.85453796386719
i1,2023-04-28T15:00:51.211314,112.34422302246094
i1,2023-04-28T15:00:51.319822,112.34422302246094
i1,2023-04-28T15:00:51.418652,112.34422302246094
i1,2023-04-28T15:00:51.523870,114.98297119140625
i1,2023-04-28T15:00:51.627377,116.90399932861328
i1,2023-04-28T15:00:51.725135,116.90399932861328
i1,2023-04-28T15:00:51.827353,147.68789672851562
i1,2023-04-28T15:00:51.932673,147.68789672851562
i1,2023-04-28T15:00:52.036731,187.1636505126953
i1,2023-04-28T15:00:52.137150,187.1636505126953
i1,2023-04-28T15:00:52.236047,232.71014404296875
i1,2023-04-28T15:00:52.347435,276.3207092285156
i1,2023-04-28T15:00:52.454572,276.3207092285156
i1,2023-04-28T15:00:52.545809,276.3207092285156
i1,2023-04-28T15:00:52.646818,291.3456115722656
i1,2023-04-28T15:00:52.755145,291.80706787109375
i1,2023-04-28T15:00:52.846987,291.80706787109375
i1,2023-04-28T15:00:52.957212,288.04766845703125
i1,2023-04-28T15:00:53.053185,288.04766845703125
i1,2023-04-28T15:00:53.158330,297.0445556640625
i1,2023-04-28T15:00:53.261642,297.0445556640625
i1,2023-04-28T15:00:53.362116,297.0445556640625
i1,2023-04-28T15:00:53.479978,271.1479187011719
i1,2023-04-28T15:00:53.565781,251.60604858398438
i1,2023-04-28T15:00:53.664935,251.60604858398438
i1,2023-04-28T15:00:53.765157,211.14173889160156
i1,2023-04-28T15:00:53.873366,211.14173889160156
i1,2023-04-28T15:00:53.975069,164.1706085205078
i1,2023-04-28T15:00:54.080003,164.1706085205078
i1,2023-04-28T15:00:54.175394,119.16175079345703
i1,2023-04-28T15:00:54.278603,119.16175079345703
i1,2023-04-28T15:00:54.379059,102.928955078125
i1,2023-04-28T15:00:54.494676,102.928955078125
i1,2023-04-28T15:00:54.588734,102.78231048583984
i1,2023-04-28T15:00:54.688939,102.78231048583984
i1,2023-04-28T15:00:54.792049,102.78221893310547
i1,2023-04-28T15:00:54.892329,102.78221893310547
i1,2023-04-28T15:00:54.994729,102.78224182128906
i1,2023-04-28T15:00:55.093125,102.78224182128906
i1,2023-04-28T15:00:55.196259,102.7270278930664
i1,2023-04-28T15:00:55.297671,102.7270278930664
i1,2023-04-28T15:00:55.400397,102.56002044677734
i1,2023-04-28T15:00:55.501747,102.56002044677734
i1,2023-04-28T15:00:55.603929,102.78228759765625
i1,2023-04-28T15:00:55.709882,102.78228759765625
i1,2023-04-28T15:00:55.811170,102.41515350341797
i1,2023-04-28T15:00:55.913528,102.41515350341797
i1,2023-04-28T15:00:56.015766,102.41517639160156
i1,2023-04-28T15:00:56.120068,102.41517639160156
i1,2023-04-28T15:00:56.221307,102.41513061523438
i1,2023-04-28T15:00:56.318963,102.41513061523438
i1,2023-04-28T15:00:56.431363,102.56004333496094
i1,2023-04-28T15:00:56.524583,102.56004333496094
i1,2023-04-28T15:00:56.623768,102.55997467041016
i1,2023-04-28T15:00:56.730059,102.55997467041016
i1,2023-04-28T15:00:56.840407,102.9289779663086
i1,2023-04-28T15:00:56.934529,102.9289779663086
i1,2023-04-28T15:00:57.035707,102.92890930175781
i1,2023-04-28T15:00:57.133977,102.92890930175781
i1,2023-04-28T15:00:57.240323,102.92888641357422
i1,2023-04-28T15:00:57.341982,102.92888641357422
i1,2023-04-28T15:00:57.444091,102.97795867919922
i1,2023-04-28T15:00:57.548742,102.97795867919922
i1,2023-04-28T15:00:57.648938,103.34443664550781
i1,2023-04-28T15:00:57.750858,103.34443664550781
i1,2023-04-28T15:00:57.854119,103.71100616455078
i1,2023-04-28T15:00:57.954610,103.71100616455078
i1,2023-04-28T15:00:58.052811,103.65357971191406
i1,2023-04-28T15:00:58.155192,103.65357971191406
i1,2023-04-28T15:00:58.257590,104.07730865478516
i1,2023-04-28T15:00:58.362018,104.07730865478516
i1,2023-04-28T15:00:58.476935,103.90023040771484
i1,2023-04-28T15:00:58.569842,103.71098327636719
i1,2023-04-28T15:00:58.669789,103.71098327636719
i1,2023-04-28T15:00:58.771067,103.71089172363281
i1,2023-04-28T15:00:58.869075,103.71089172363281
i1,2023-04-28T15:00:58.974672,104.07744598388672
i1,2023-04-28T15:00:59.076009,104.07744598388672
i1,2023-04-28T15:00:59.185210,104.4439926147461
i1,2023-04-28T15:00:59.284523,104.4439926147461
i1,2023-04-28T15:00:59.383162,104.18966674804688
i1,2023-04-28T15:00:59.505524,104.18966674804688
i1,2023-04-28T15:00:59.587494,104.40483856201172
i1,2023-04-28T15:00:59.688721,104.40483856201172
i1,2023-04-28T15:00:59.788881,104.46308135986328
i1,2023-04-28T15:00:59.889281,104.46308135986328
i1,2023-04-28T15:00:59.992575,104.40470123291016
i1,2023-04-28T15:01:00.096905,104.40470123291016
i1,2023-04-28T15:01:00.197149,105.017333984375
i1,2023-04-28T15:01:00.299614,105.017333984375
i1,2023-04-28T15:01:00.400970,105.14241790771484
i1,2023-04-28T15:01:00.507524,105.14241790771484
i1,2023-04-28T15:01:00.620038,104.98474884033203
i1,2023-04-28T15:01:00.709185,104.98474884033203
i1,2023-04-28T15:01:00.810121,104.98470306396484
i1,2023-04-28T15:01:00.904795,104.98470306396484
i1,2023-04-28T15:01:01.007161,104.98474884033203
i1,2023-04-28T15:01:01.108967,104.98474884033203
i1,2023-04-28T15:01:01.221258,105.35179138183594
i1,2023-04-28T15:01:01.315372,105.35179138183594
i1,2023-04-28T15:01:01.419297,105.35179138183594
i1,2023-04-28T15:01:01.523367,105.27782440185547
i1,2023-04-28T15:01:01.621617,105.3519058227539
i1,2023-04-28T15:01:01.722690,105.3519058227539
i1,2023-04-28T15:01:01.822770,105.7188720703125
i1,2023-04-28T15:01:01.925174,105.7188720703125
i1,2023-04-28T15:01:02.030622,105.35183715820312
i1,2023-04-28T15:01:02.135830,105.35183715820312
i1,2023-04-28T15:01:02.232377,105.71891784667969
i1,2023-04-28T15:01:02.339623,105.71891784667969
i1,2023-04-28T15:01:02.435277,105.71891784667969
i1,2023-04-28T15:01:02.538338,106.29948425292969
i1,2023-04-28T15:01:02.639513,106.6183090209961
i1,2023-04-28T15:01:02.743705,106.6183090209961
i1,2023-04-28T15:01:02.847042,106.61833953857422
i1,2023-04-28T15:01:02.951042,106.61833953857422
i1,2023-04-28T15:01:03.055755,106.98721313476562
i1,2023-04-28T15:01:03.150906,106.98721313476562
i1,2023-04-28T15:01:03.252192,107.21966552734375
i1,2023-04-28T15:01:03.354470,107.21966552734375
i1,2023-04-28T15:01:03.456192,107.52662658691406
i1,2023-04-28T15:01:03.560694,107.52662658691406
i1,2023-04-28T15:01:03.659634,107.74215698242188
i1,2023-04-28T15:01:03.761731,107.74215698242188
i1,2023-04-28T15:01:03.864070,108.63899230957031
i1,2023-04-28T15:01:03.965184,108.63899230957031
i1,2023-04-28T15:01:04.068031,108.84159851074219
i1,2023-04-28T15:01:04.175248,108.84159851074219
i1,2023-04-28T15:01:04.271412,109.72388458251953
i1,2023-04-28T15:01:04.372416,109.72388458251953
i1,2023-04-28T15:01:04.475234,110.30760192871094
i1,2023-04-28T15:01:04.580446,110.30760192871094
i1,2023-04-28T15:01:04.680815,111.40702056884766
i1,2023-04-28T15:01:04.786182,112.50650024414062
i1,2023-04-28T15:01:04.887434,112.50650024414062
i1,2023-04-28T15:01:04.993451,114.7052230834961
i1,2023-04-28T15:01:05.086327,114.7052230834961
i1,2023-04-28T15:01:05.192864,117.27046966552734
i1,2023-04-28T15:01:05.292322,117.27046966552734
i1,2023-04-28T15:01:05.394707,117.27046966552734
